iter	Passed	Remaining
0	100	50386
1	223	55597
2	325	53866
3	429	53278
4	547	54237
5	644	53043
6	717	50497
7	904	55636
8	1027	56029
9	1153	56513
10	1285	57134
11	1402	57041
12	1520	56973
13	1628	56520
14	1739	56247
15	1861	56316
16	2000	56837
17	2137	57249
18	2232	56522
19	2348	56365
20	2438	55614
21	2552	55460
22	2642	54802
23	2763	54802
24	2941	55891
25	3073	56038
26	3226	56517
27	3353	56522
28	3416	55488
29	3531	55332
30	3637	55027
31	3759	54984
32	3860	54638
33	3978	54522
34	4087	54298
35	4220	54395
36	4340	54317
37	4453	54145
38	4578	54124
39	4790	55089
40	4912	54997
41	5026	54817
42	5135	54583
43	5187	53761
44	5312	53710
45	5434	53640
46	5538	53385
47	5731	53968
48	5861	53951
49	5963	53668
50	6080	53529
51	6209	53494
52	6310	53218
53	6438	53176
54	6541	52923
55	6717	53262
56	6825	53051
57	6941	52899
58	7053	52719
59	7138	52349
60	7241	52113
61	7366	52038
62	7489	51950
63	7658	52170
64	7779	52059
65	7892	51897
66	8015	51804
67	8103	51478
68	8221	51352
69	8314	51075
70	8525	51511
71	8652	51433
72	8753	51199
73	8871	51068
74	8979	50885
75	9090	50715
76	9212	50611
77	9316	50403
78	9434	50274
79	9604	50422
80	9726	50311
81	9821	50067
82	9953	50007
83	10058	49814
84	10170	49657
85	10300	49585
86	10397	49356
87	10580	49538
88	10711	49466
89	10813	49259
90	10942	49182
91	11062	49058
92	11176	48911
93	11279	48716
94	11390	48559
95	11516	48466
96	11618	48272
97	11744	48177
98	11844	47975
99	11970	47882
100	12094	47780
101	12310	48035
102	12457	48014
103	12576	47889
104	12738	47921
105	12874	47853
106	13026	47845
107	13154	47745
108	13396	48055
109	13554	48057
110	13705	48031
111	13859	48012
112	13991	47919
113	14128	47837
114	14271	47779
115	14428	47761
116	14671	48028
117	14819	47974
118	14939	47831
119	15092	47793
120	15218	47668
121	15374	47635
122	15500	47508
123	15664	47499
124	15888	47664
125	16033	47592
126	16189	47547
127	16313	47412
128	16466	47358
129	16586	47208
130	16813	47359
131	16943	47237
132	17094	47171
133	17228	47055
134	17399	47043
135	17535	46932
136	17721	46956
137	17851	46827
138	18082	46962
139	18238	46898
140	18380	46799
141	18525	46704
142	18682	46641
143	18834	46563
144	18997	46511
145	19255	46687
146	19399	46586
147	19537	46467
148	19694	46394
149	19850	46318
150	20021	46275
151	20191	46228
152	20332	46113
153	20509	46079
154	20653	45971
155	20810	45889
156	21081	46056
157	21262	46024
158	21412	45921
159	21581	45861
160	21710	45712
161	21902	45697
162	22037	45562
163	22202	45487
164	22336	45349
165	22495	45261
166	22646	45157
167	22818	45093
168	23055	45156
169	23241	45116
170	23385	44992
171	23527	44865
172	23672	44744
173	23835	44657
174	23962	44502
175	24115	44393
176	24243	44241
177	24398	44136
178	24511	43956
179	24702	43916
180	24924	43927
181	25102	43860
182	25253	43745
183	25420	43656
184	25584	43562
185	25745	43462
186	25894	43342
187	26038	43213
