iter	Passed	Remaining
0	115	57778
1	192	48023
2	286	47511
3	393	48838
4	482	47769
5	592	48748
6	677	47722
7	777	47814
8	872	47609
9	945	46330
10	1056	46954
11	1182	48090
12	1300	48717
13	1407	48843
14	1513	48949
15	1599	48383
16	1694	48157
17	1798	48152
18	1898	48054
19	2004	48104
20	2134	48695
21	2228	48427
22	2333	48401
23	2452	48636
24	2556	48564
25	2677	48804
26	2770	48534
27	2880	48550
28	2971	48254
29	3074	48171
30	3192	48299
31	3297	48219
32	3415	48332
33	3513	48152
34	3690	49027
35	3808	49089
36	3933	49220
37	4040	49122
38	4158	49152
39	4247	48840
40	4366	48887
41	4472	48776
42	4619	49096
43	4735	49080
44	4831	48849
45	4941	48773
46	5031	48497
47	5147	48474
48	5228	48120
49	5337	48040
50	5426	47772
51	5503	47410
52	5673	47850
53	5781	47747
54	5897	47720
55	5999	47568
56	6123	47591
57	6249	47628
58	6341	47403
59	6523	47837
60	6638	47774
61	6773	47851
62	6902	47876
63	7004	47715
64	7147	47832
65	7274	47833
66	7397	47806
67	7489	47580
68	7611	47544
69	7713	47382
70	7862	47509
71	8013	47636
72	8127	47538
73	8323	47918
74	8448	47876
75	8560	47757
76	8677	47669
77	8768	47439
78	8890	47379
79	9000	47251
80	9125	47206
81	9312	47472
82	9415	47305
83	9542	47259
84	9650	47115
85	9763	46999
86	9876	46883
87	10040	47009
88	10159	46918
89	10280	46833
90	10395	46722
91	10487	46508
92	10598	46381
93	10718	46295
94	10816	46110
95	10945	46062
96	11042	45878
97	11256	46175
98	11429	46294
99	11547	46188
100	11662	46071
101	11792	46014
102	11906	45892
103	12041	45848
104	12134	45649
105	12305	45740
106	12452	45735
107	12557	45577
108	12678	45481
109	12770	45277
110	12883	45151
111	13024	45120
112	13133	44978
113	13322	45111
114	13451	45034
115	13555	44872
116	13676	44769
117	13771	44580
118	13895	44489
119	13994	44316
120	14108	44189
121	14202	44004
122	14405	44152
123	14560	44152
124	14664	43992
125	14781	43874
126	14879	43701
127	14987	43558
128	15091	43402
129	15200	43263
130	15333	43191
131	15498	43207
132	15619	43099
133	15726	42954
134	15834	42812
135	15955	42705
136	16055	42540
137	16171	42421
138	16296	42323
139	16411	42201
140	16542	42119
141	16652	41983
142	16799	41940
143	16894	41766
144	17066	41784
145	17168	41628
146	17295	41531
147	17440	41480
148	17533	41303
149	17657	41201
150	17750	41025
151	17868	40910
152	17971	40759
153	18090	40644
154	18191	40491
155	18301	40356
156	18393	40184
157	18502	40049
158	18614	39921
159	18778	39904
160	18904	39804
161	19003	39649
162	19124	39539
163	19217	39372
164	19318	39223
165	19433	39101
166	19534	38951
167	19655	38842
168	19746	38675
169	19879	38589
170	19965	38412
171	20103	38337
172	20222	38223
173	20410	38240
174	20536	38139
175	20649	38013
176	20769	37902
177	20870	37753
178	20982	37628
179	21132	37568
180	21240	37434
181	21381	37359
182	21511	37262
183	21690	37250
184	21824	37160
185	21981	37109
186	22122	37027
187	22292	36996
188	22516	37050
189	22676	36997
190	22823	36923
191	22965	36840
192	23096	36738
193	23235	36649
194	23400	36600
195	23522	36483
196	23667	36402
197	23778	36268
198	23925	36188
199	24047	36071
200	24160	35939
201	24308	35860
202	24449	35770
203	24665	35789
204	24822	35719
205	24927	35576
206	25066	35480
207	25187	35358
208	25335	35276
209	25450	35145
210	25613	35082
211	25724	34946
212	25906	34906
213	26060	34828
214	26217	34753
215	26345	34639
216	26502	34563
217	26622	34438
218	26854	34457
219	26981	34340
220	27133	34254
221	27501	34438
222	27685	34389
223	27869	34339
224	28020	34247
225	28177	34162
226	28317	34055
227	28528	34034
228	28676	33935
229	28856	33875
230	28988	33757
231	29158	33683
232	29277	33550
233	29510	33545
234	29650	33435
235	29820	33358
236	29948	33234
237	30117	33154
238	30241	33025
239	30406	32940
240	30531	32811
241	30700	32730
242	30856	32634
243	30982	32506
244	31176	32449
245	31346	32365
246	31513	32279
