iter	Passed	Remaining
0	169	84648
1	292	72782
2	409	67866
3	523	64888
4	646	64036
5	768	63266
6	845	59560
7	943	58046
8	1090	59470
9	1198	58731
10	1326	58989
11	1451	59011
12	1596	59789
13	1818	63120
14	1967	63604
15	2111	63859
16	2197	62424
17	2314	61964
18	2447	61972
19	2598	62368
20	2736	62407
21	2858	62115
22	2957	61331
23	3075	60994
24	3194	60694
25	3315	60441
26	3435	60192
27	3561	60044
28	3620	58798
29	3735	58516
30	3847	58212
31	3958	57892
32	4091	57900
33	4207	57672
34	4315	57333
35	4429	57085
36	4542	56841
37	4654	56593
38	4764	56315
39	4875	56068
40	4994	55911
41	5095	55560
42	5196	55227
43	5256	54472
44	5366	54257
45	5468	53976
46	5581	53799
47	5688	53566
48	5795	53345
49	5896	53067
50	6012	52936
51	6136	52871
52	6251	52725
53	6364	52563
54	6472	52366
55	6580	52173
56	6686	51963
57	6818	51958
58	6935	51839
59	7036	51600
60	7165	51570
61	7286	51472
62	7423	51493
63	7563	51529
64	7680	51400
65	7794	51252
66	7904	51085
67	7994	50790
68	8103	50614
69	8198	50364
70	8322	50283
71	8440	50176
72	8566	50111
73	8682	49982
74	8809	49921
75	8929	49814
76	9053	49735
77	9173	49632
78	9302	49573
79	9422	49467
80	9664	49993
81	9795	49935
82	9935	49914
83	10063	49838
84	10205	49825
85	10351	49832
86	10487	49786
87	10641	49822
88	10779	49779
89	10906	49683
90	11057	49696
91	11210	49714
92	11345	49650
93	11491	49635
94	11630	49581
95	11767	49521
96	11913	49495
97	12077	49544
98	12218	49489
99	12365	49461
100	12502	49391
101	12668	49431
102	12840	49490
103	12999	49496
104	13127	49386
105	13285	49383
106	13432	49335
107	13576	49278
108	13714	49196
109	13865	49159
110	14016	49119
111	14159	49051
112	14345	49130
113	14483	49040
114	14623	48956
115	14764	48874
116	14916	48828
117	15055	48740
118	15195	48650
119	15346	48595
120	15482	48494
121	15613	48376
122	15745	48259
123	15899	48211
124	16048	48144
125	16198	48082
126	16333	47972
127	16465	47851
128	16611	47772
129	16780	47759
130	16944	47730
131	17106	47689
132	17322	47798
133	17495	47786
134	17643	47703
135	17809	47666
136	18081	47908
137	18250	47875
138	18425	47853
139	18588	47799
140	18744	47725
141	18934	47736
142	19089	47657
143	19254	47602
144	19419	47544
145	19602	47530
146	19776	47490
147	19937	47419
148	20087	47320
149	20234	47213
150	20374	47091
151	20509	46955
152	20664	46866
153	20803	46740
154	20947	46624
155	21082	46489
156	21213	46345
157	21350	46213
158	21485	46078
159	21633	45970
160	21809	45921
161	21969	45837
162	22250	46002
163	22430	45955
164	22575	45834
165	22735	45745
166	22899	45660
167	23049	45550
168	23225	45489
169	23385	45394
170	23541	45294
171	23693	45182
172	23846	45074
173	23991	44949
174	24127	44809
175	24246	44635
176	24379	44489
177	24500	44320
178	24611	44136
179	24740	43983
180	24869	43830
181	24997	43677
182	25144	43556
183	25290	43433
184	25444	43324
185	25601	43219
186	25857	43280
187	26000	43149
