iter	Passed	Remaining
0	106	52965
1	274	68346
2	443	73555
3	543	67411
4	671	66488
5	765	63027
6	861	60683
7	1013	62323
8	1249	68160
9	1398	68527
10	1508	67079
11	1643	66820
12	1743	65307
13	1874	65088
14	1974	63843
15	2121	64167
16	2179	61937
17	2298	61550
18	2474	62655
19	2587	62105
20	2671	60945
21	2802	60886
22	2914	60435
23	3041	60329
24	3142	59705
25	3291	60012
26	3421	59936
27	3619	61010
28	3676	59707
29	3825	59940
30	3944	59674
31	4064	59439
32	4183	59205
33	4312	59100
34	4432	58882
35	4531	58405
36	4656	58263
37	4770	57994
38	4993	59021
39	5143	59152
40	5260	58893
41	5368	58543
42	5463	58069
43	5531	57324
44	5632	56950
45	5749	56741
46	5880	56680
47	5991	56417
48	6126	56393
49	6221	55989
50	6408	56422
51	6522	56192
52	6644	56040
53	6759	55832
54	6868	55574
55	6992	55443
56	7116	55308
57	7242	55190
58	7363	55040
59	7441	54568
60	7557	54392
61	7677	54240
62	7867	54572
63	8004	54531
64	8160	54612
65	8309	54643
66	8440	54546
67	8562	54398
68	8691	54289
69	8811	54126
70	8958	54129
71	9072	53932
72	9212	53888
73	9314	53620
74	9540	54061
75	9682	54019
76	9790	53785
77	9912	53630
78	10024	53420
79	10161	53347
80	10296	53261
81	10409	53062
82	10531	52911
83	10651	52748
84	10790	52680
85	10898	52464
86	11072	52562
87	11200	52438
88	11341	52375
89	11435	52093
90	11549	51909
91	11671	51759
92	11764	51484
93	11911	51446
94	12045	51352
95	12221	51431
96	12345	51289
97	12466	51139
98	12607	51067
99	12703	50815
100	12833	50700
101	12975	50629
102	13096	50478
103	13219	50336
104	13315	50090
105	13442	49966
106	13622	50032
107	13749	49907
108	13886	49813
109	14005	49655
110	14140	49554
111	14254	49380
112	14388	49278
113	14500	49097
114	14643	49022
115	14821	49065
116	14965	48989
117	15133	48991
118	15350	49148
119	15585	49352
120	15843	49626
121	16013	49615
122	16183	49601
123	16420	49790
124	16601	49803
125	16815	49912
126	16975	49856
127	17108	49721
128	17266	49656
129	17371	49440
130	17490	49265
131	17584	49023
132	17712	48875
133	17851	48759
134	17983	48621
135	18101	48447
136	18218	48271
137	18342	48116
138	18448	47913
139	18585	47791
140	18690	47587
141	18808	47419
142	18914	47220
143	19055	47108
144	19191	46986
145	19306	46811
146	19436	46674
147	19555	46510
148	19699	46406
149	19821	46251
150	19966	46147
151	20109	46040
152	20302	46046
153	20454	45957
154	20734	46151
155	20897	46082
156	21072	46038
157	21318	46146
158	21510	46132
159	21651	46010
160	21781	45862
161	21942	45781
162	22068	45625
163	22252	45590
164	22431	45542
165	22663	45599
166	22859	45581
167	23013	45479
168	23139	45321
169	23314	45258
170	23470	45157
171	23637	45075
172	23767	44924
173	23940	44854
174	24095	44748
175	24236	44617
176	24413	44551
177	24642	44577
178	24836	44539
179	25011	44464
180	25171	44363
181	25314	44231
182	25533	44229
183	25661	44071
184	25826	43975
185	25947	43803
186	26133	43742
187	26389	43795
188	26579	43737
