iter	Passed	Remaining
0	287	143338
1	463	115475
2	651	107906
3	805	99936
4	1022	101273
5	1171	96414
6	1372	96692
7	1509	92860
8	1711	93344
9	1865	91431
10	2075	92246
11	2229	90676
12	2367	88687
13	2540	88195
14	2679	86628
15	2854	86351
16	2975	84528
17	3123	83636
18	3252	82336
19	3418	82033
20	3595	82012
21	3744	81350
22	3868	80238
23	4001	79366
24	4173	79294
25	4318	78722
26	4481	78517
27	4636	78160
28	4813	78174
29	4961	77729
30	5136	77706
31	5274	77146
32	5467	77378
33	5539	75920
34	5733	76180
35	5896	75996
36	6039	75578
37	6200	75380
38	6324	74763
39	6467	74373
40	6572	73584
41	6716	73241
42	6862	72937
43	6980	72342
44	7167	72469
45	7337	72414
46	7541	72682
47	7713	72638
48	7945	73128
49	8314	74827
50	8507	74903
51	8721	75135
52	8828	74459
53	9006	74383
54	9217	74574
55	9358	74202
56	9573	74402
57	9708	73988
58	9919	74143
59	10083	73946
60	10265	73878
61	10411	73552
62	10480	72700
63	10644	72518
64	10806	72320
65	10996	72310
66	11162	72139
67	11340	72046
68	11487	71753
69	11550	70955
70	11707	70742
71	11833	70344
72	12003	70210
73	12068	69476
74	12213	69207
75	12368	69004
76	12515	68752
77	12665	68521
78	12810	68267
79	12954	68012
80	13093	67728
81	13253	67561
82	13379	67220
83	13563	67169
84	13701	66896
85	13857	66710
86	14158	67209
87	14349	67180
88	14490	66917
89	14685	66900
90	14838	66691
91	15001	66528
92	15154	66319
93	15286	66022
94	15435	65805
95	15582	65577
96	15749	65434
97	15890	65182
98	16058	65046
99	16219	64876
100	16378	64702
101	16523	64472
102	16717	64434
103	16869	64234
104	17025	64050
105	17173	63833
106	17329	63649
107	17485	63466
108	17712	63537
109	18001	63821
110	18201	63786
111	18337	63527
112	18526	63447
113	18669	63214
114	18841	63077
115	18978	62825
116	19172	62760
117	19310	62513
118	19498	62426
119	19644	62206
120	19794	62000
121	19941	61787
122	20087	61567
123	20255	61420
124	20403	61210
125	20561	61031
126	20694	60781
127	20874	60667
128	21014	60436
129	21154	60209
130	21304	60010
131	21589	60189
132	21752	60024
133	21919	59869
134	22088	59721
135	22275	59620
136	22423	59413
137	22620	59337
138	22888	59444
139	23137	59497
140	23369	59501
141	23506	59263
142	23701	59170
143	23856	58978
144	24077	58948
145	24235	58763
146	24414	58628
147	24563	58420
148	24688	58157
149	24844	57970
150	24983	57742
151	25155	57592
152	25316	57416
153	25486	57262
154	25625	57037
155	25806	56906
156	26060	56935
157	26221	56759
158	26362	56539
159	26538	56393
160	26677	56171
161	26837	55994
162	26990	55802
163	27142	55608
164	27302	55431
165	27436	55203
166	27613	55062
167	27745	54831
168	27921	54685
169	28058	54466
170	28223	54301
171	28358	54079
172	28497	53866
173	28661	53699
174	28813	53511
175	28995	53377
176	29135	53168
177	29318	53036
178	29459	52830
179	29628	52672
180	29765	52460
181	29927	52291
182	30207	52326
183	30371	52159
184	30533	51988
185	30689	51808
186	30876	51681
187	31018	51476
188	31201	51342
189	31355	51158
190	31504	50968
191	31698	50849
192	31838	50645
193	32022	50509
194	32215	50389
195	32406	50262
196	32545	50057
197	32717	49901
198	32865	49711
199	33002	49504
200	33160	49327
201	33297	49122
202	33471	48970
203	33602	48756
204	33767	48591
205	33884	48359
206	34060	48210
207	34202	48015
208	34387	47878
