iter	Passed	Remaining
0	593	296328
1	1607	400153
2	2884	477826
3	4459	552965
4	5383	532937
5	6243	514034
6	7314	515135
7	8110	498773
8	9400	512824
9	10347	507024
10	11382	506006
11	12752	518611
12	13728	514276
13	14797	513669
14	17015	550178
15	19111	578134
16	22112	628257
17	24156	646866
18	25332	641323
19	26195	628684
20	27810	634345
21	28815	626075
22	30196	626257
23	32133	637305
24	33914	644374
25	34809	634611
26	35665	624799
27	36486	615060
28	37387	607227
29	38152	597727
30	39027	590452
31	40424	591215
32	40769	576948
33	41630	570588
34	43463	577445
35	44552	574232
36	45345	567431
37	46211	561832
38	46891	554284
39	47612	547549
40	48492	542879
41	49186	536365
42	49696	528165
43	50592	524324
44	51254	518243
45	51940	512627
46	52995	510788
47	53711	505785
48	54589	502443
49	55711	501407
50	56617	498459
51	57491	495314
52	58415	492673
53	59115	488247
54	60542	489840
55	61803	490009
56	63059	490096
57	63961	487427
58	64598	482849
59	65412	479693
60	65993	474936
61	66715	471310
62	67619	469046
63	68303	465314
64	68999	461765
65	70524	463753
66	71790	463959
67	72242	458949
68	73146	456897
69	74887	460023
70	76354	461354
71	77425	460254
72	79471	464854
73	80483	463325
74	81294	460671
75	82139	458252
76	82942	455644
77	83616	452384
78	84392	449737
79	85219	447403
80	86128	445529
81	87119	444096
82	87812	441180
83	88478	438181
84	89122	435125
85	89743	432020
86	90475	429498
87	91260	427265
88	92113	425376
89	92667	422150
90	93750	421360
91	94753	420211
92	95322	417166
93	96067	414928
94	96768	412538
95	97467	410175
96	98316	408467
97	99159	406758
98	99825	404342
99	101061	404244
100	102378	404447
101	103109	402330
102	103869	400351
103	104628	398392
104	105471	396774
105	106563	396093
106	107742	395727
107	109413	397132
108	110293	395638
109	111240	394397
110	112302	393564
111	113099	391810
112	113968	390315
113	114712	388412
114	115698	387339
115	116702	386326
116	118016	386326
117	118760	384460
118	119380	382219
119	120069	380219
120	121067	379210
121	121832	377482
