iter	Passed	Remaining
0	139	139465
1	240	120226
2	414	137813
3	581	144803
4	723	143967
5	850	140955
6	967	137270
7	1112	137996
8	1359	149739
9	1501	148670
10	1621	145755
11	1716	141347
12	1803	136964
13	1895	133501
14	1987	130533
15	2072	127463
16	2180	126072
17	2280	124395
18	2371	122436
19	2472	121141
20	2580	120302
21	2675	118927
22	2769	117644
23	2831	115137
24	2921	113943
25	3007	112678
26	3111	112140
27	3212	111521
28	3319	111130
29	3415	110418
30	3476	108658
31	3554	107513
32	3651	106995
33	3751	106579
34	3836	105772
35	3923	105055
36	4010	104389
37	4100	103805
38	4168	102708
39	4251	102027
40	4338	101469
41	4424	100922
42	4468	99441
43	4550	98859
44	4629	98242
45	4717	97846
46	4808	97502
47	4909	97377
48	5011	97269
49	5114	97173
50	5219	97124
51	5344	97439
52	5452	97424
53	5538	97019
54	5624	96645
55	5714	96327
56	5781	95656
57	5875	95431
58	5993	95588
59	6116	95825
60	6228	95873
61	6332	95798
62	6425	95559
63	6483	94815
64	6565	94438
65	6650	94109
66	6731	93734
67	6812	93369
68	6887	92933
69	6970	92604
70	7061	92390
71	7108	91614
72	7186	91264
73	7268	90955
74	7363	90817
75	7453	90616
76	7558	90609
77	7661	90561
78	7750	90354
79	7846	90230
80	7920	89857
81	8018	89766
82	8103	89527
83	8178	89185
84	8219	88478
85	8307	88289
86	8389	88042
87	8473	87820
88	8565	87677
89	8607	87033
90	8750	87409
91	8819	87044
92	8938	87173
93	9030	87042
94	9107	86765
95	9205	86689
96	9306	86640
97	9394	86468
98	9486	86341
99	9588	86299
100	9673	86099
101	9768	85999
102	9864	85910
103	9951	85737
104	10049	85661
105	10132	85455
106	10228	85368
107	10336	85368
108	10493	85774
109	10586	85656
110	10676	85510
111	10801	85642
112	10921	85727
113	11009	85563
114	11115	85541
115	11193	85299
116	11288	85190
117	11386	85107
118	11470	84923
119	11561	84783
120	11673	84800
121	11774	84735
122	11872	84649
123	11954	84451
124	12056	84396
125	12136	84187
126	12225	84038
127	12305	83829
128	12384	83619
129	12470	83458
130	12559	83317
131	12647	83168
132	12685	82695
133	12770	82530
134	12852	82352
135	12931	82153
136	13017	82001
137	13114	81918
138	13212	81844
139	13349	82003
140	13435	81850
141	13509	81627
142	13611	81576
143	13716	81536
144	13782	81267
145	13878	81176
146	14046	81506
147	14141	81411
148	14190	81046
149	14240	80696
150	14334	80595
151	14431	80512
152	14531	80445
153	14616	80298
154	14720	80248
155	14871	80459
156	14986	80469
157	15067	80295
158	15179	80286
159	15270	80172
160	15379	80145
161	15474	80044
162	15565	79930
163	15662	79839
164	15774	79830
165	15810	79432
166	15902	79324
167	15993	79208
168	16115	79242
169	16246	79323
170	16352	79274
171	16454	79209
172	16563	79179
173	16671	79139
174	16774	79078
175	16867	78972
176	16953	78829
177	17107	79002
178	17232	79038
179	17356	79069
180	17467	79037
181	17570	78969
182	17690	78977
183	17789	78893
184	17888	78804
185	17989	78726
186	18108	78727
187	18211	78659
188	18344	78714
189	18471	78745
190	18602	78793
191	18710	78738
192	18820	78695
193	18945	78710
194	19050	78645
195	19153	78568
196	19276	78573
197	19369	78457
198	19466	78355
199	19600	78403
200	19741	78474
201	19836	78364
202	19944	78303
203	20046	78219
204	20145	78125
205	20244	78030
206	20353	77973
207	20471	77950
208	20660	78191
209	20796	78234
210	20907	78180
211	21024	78146
212	21130	78071
213	21237	78003
214	21361	77992
215	21467	77919
216	21587	77893
217	21694	77822
218	21809	77778
219	21925	77734
220	22041	77692
221	22168	77688
222	22294	77680
223	22457	77800
224	22581	77780
225	22684	77688
226	22799	77637
227	22918	77600
228	23050	77608
229	23171	77574
230	23282	77508
231	23463	77673
232	23599	77686
233	23731	77685
234	23837	77600
235	23966	77585
236	24072	77500
237	24200	77480
238	24333	77479
239	24477	77512
240	24593	77455
241	24724	77441
242	24868	77471
243	24982	77405
244	25190	77627
245	25306	77566
246	25421	77500
247	25541	77449
248	25663	77403
249	25774	77324
250	25881	77232
251	25992	77152
252	26100	77063
253	26212	76987
254	26318	76890
255	26423	76792
256	26522	76677
257	26634	76600
258	26750	76532
259	26871	76480
260	26973	76373
261	27079	76277
262	27184	76178
263	27297	76103
264	27399	75994
265	27501	75886
266	27597	75762
267	27697	75651
268	27812	75579
269	27928	75509
270	28050	75455
271	28166	75387
272	28283	75319
273	28413	75284
274	28746	75785
275	28865	75718
276	28982	75648
277	29108	75597
278	29241	75566
279	29377	75542
280	29513	75515
281	29657	75510
282	29784	75462
283	29920	75433
284	30049	75387
285	30181	75347
286	30312	75305
287	30538	75498
288	30692	75510
289	30820	75457
290	30942	75387
291	31066	75326
292	31200	75287
293	31331	75237
294	31455	75172
295	31580	75111
296	31693	75019
297	31799	74909
298	31918	74832
299	32029	74735
300	32136	74630
301	32243	74524
302	32365	74452
303	32480	74364
304	32613	74316
305	32721	74211
306	32954	74389
307	33075	74311
308	33199	74243
309	33313	74149
310	33497	74211
311	33621	74140
312	33759	74097
313	33889	74039
314	34027	73995
315	34154	73930
316	34282	73863
317	34409	73796
318	34542	73740
319	34662	73658
320	34795	73602
321	34921	73530
322	35041	73445
323	35178	73398
324	35370	73462
325	35509	73416
326	35627	73325
327	35752	73248
328	35869	73155
329	35993	73078
330	36121	73006
331	36247	72931
332	36367	72844
333	36489	72759
334	36617	72689
335	36731	72587
336	36839	72477
337	36944	72359
338	37054	72249
339	37170	72154
340	37287	72059
341	37460	72072
342	37621	72062
343	37766	72020
344	37910	71974
345	38123	72059
346	38284	72044
347	38401	71946
348	38527	71866
349	38660	71798
350	38780	71706
351	38890	71594
352	39017	71512
353	39150	71444
354	39282	71371
355	39418	71308
356	39538	71213
357	39670	71141
358	39785	71038
359	39923	70975
360	40044	70881
361	40157	70775
362	40275	70677
363	40395	70580
364	40517	70489
365	40639	70397
366	40764	70309
367	40887	70220
368	41019	70144
369	41161	70086
370	41292	70008
371	41400	69890
372	41507	69773
373	41619	69663
374	41730	69551
375	41837	69431
376	41955	69331
377	42059	69209
378	42180	69113
379	42292	69003
380	42468	68998
381	42577	68882
382	42707	68799
383	42829	68705
384	42959	68623
385	43096	68553
386	43211	68446
387	43344	68367
388	43493	68315
389	43611	68212
390	43724	68102
391	43871	68045
392	44002	67963
