iter	Passed	Remaining
0	371	185552
1	527	131439
2	760	125985
3	1049	130100
4	1328	131525
5	1534	126342
6	1752	123452
7	1997	122856
8	2201	120118
9	2429	119055
10	2596	115441
11	2700	109830
12	2953	110657
13	3142	109088
14	3336	107867
15	3476	105162
16	3677	104477
17	3936	105401
18	4188	106046
19	4386	105286
20	4571	104270
21	4816	104651
22	5049	104715
23	5297	105066
24	5566	105763
25	5781	105402
26	5968	104556
27	6060	102164
28	6223	101078
29	6409	100408
30	6580	99562
31	7098	103819
32	7485	105933
33	7981	109391
34	8161	108434
35	8263	106502
36	8532	106771
37	8742	106290
38	9005	106444
39	9195	105752
40	9409	105343
41	9649	105224
42	9851	104700
43	10057	104230
44	10252	103666
45	10445	103097
46	10671	102855
47	10862	102287
48	11069	101884
49	11256	101306
50	11471	100990
51	11702	100819
52	11890	100280
53	12090	99856
54	12330	99761
55	12463	98816
56	12587	97831
57	12913	98411
58	13132	98157
59	13355	97943
60	13566	97634
61	13768	97264
62	14071	97608
63	14305	97454
64	14434	96597
65	14712	96746
66	15052	97277
67	15314	97292
68	15525	96975
69	15737	96671
70	15978	96544
71	16185	96211
72	16362	95707
73	16575	95422
74	16676	94497
75	16854	94028
76	17089	93879
77	17274	93459
78	17484	93179
79	17674	92789
80	17909	92641
81	18135	92446
82	18705	93976
83	18957	93885
84	19238	93928
85	19452	93645
86	19732	93673
87	20060	93919
88	20297	93733
89	20604	93863
90	20843	93682
91	21086	93515
92	21374	93543
93	21627	93413
94	21853	93166
95	22120	93091
96	22349	92854
97	22756	93349
98	23054	93382
99	23259	93038
100	23518	92908
101	23783	92802
102	24072	92782
103	24534	93420
104	24810	93333
105	25024	93016
106	25266	92800
107	25598	92912
108	25868	92795
109	26218	92955
110	26505	92889
111	26735	92617
112	27011	92508
113	27243	92245
114	27491	92035
115	27810	92061
116	28062	91863
117	28305	91634
118	28506	91268
119	28692	90859
120	28883	90470
121	29066	90057
122	29268	89708
123	29596	89744
124	29832	89497
125	30064	89240
126	30285	88949
127	30486	88601
128	30694	88275
129	30885	87905
130	31077	87538
131	31276	87193
132	31455	86798
133	31691	86559
134	31943	86366
135	32123	85978
136	32436	85945
137	32605	85531
138	32815	85225
139	32989	84829
140	33281	84738
141	33488	84429
142	33686	84097
143	33946	83922
144	34144	83594
145	34340	83263
146	34577	83034
147	34783	82728
148	35025	82509
149	35201	82137
150	35384	81783
151	35592	81487
152	35778	81144
153	35981	80841
154	36180	80531
155	36507	80502
156	36777	80347
157	37000	80090
158	37245	79878
159	37467	79619
160	37662	79300
161	37950	79180
162	38162	78900
163	38407	78689
164	38577	78324
165	38815	78099
166	39101	77968
167	39309	77683
168	39540	77442
169	39751	77164
170	40062	77080
171	40272	76798
172	40468	76493
173	40685	76227
174	40891	75941
175	41112	75683
176	41319	75402
177	41493	75061
178	41696	74773
179	41896	74482
180	42101	74200
181	42332	73964
182	42515	73647
183	42733	73390
184	42996	73209
185	43216	72957
186	43457	72739
187	43655	72449
188	43825	72114
189	44049	71870
190	44234	71562
191	44453	71311
192	44674	71062
193	44871	70776
194	45102	70544
