iter	PRAUC	Logloss
0	0.8953512816	0.6558586333
1	0.8994754614	0.6245264169
2	0.9033862249	0.5980650384
3	0.9037905982	0.57558715
4	0.905429695	0.5528560142
5	0.9059455613	0.5360948968
6	0.9059704984	0.5187629026
7	0.9072440353	0.5024849767
8	0.9087862895	0.4867382251
9	0.9090149837	0.4738885398
10	0.9089277953	0.4629495718
11	0.9093513602	0.4533744907
12	0.9097124553	0.4435979705
13	0.9102624419	0.4357000023
14	0.9108853953	0.4286087041
15	0.9115029016	0.4217725001
16	0.9126495614	0.4159078331
17	0.9130033413	0.4113369555
18	0.913728933	0.404969666
19	0.9142046325	0.4010874253
20	0.9144512496	0.3983671473
21	0.91465318	0.3956739386
22	0.9156954035	0.3924963721
23	0.9155876388	0.3910737429
24	0.9160316973	0.3883868845
25	0.9168193011	0.384404242
26	0.9168187392	0.3829135444
27	0.9174178912	0.3809717092
28	0.9177882743	0.3777882817
29	0.9181371234	0.3759318376
30	0.9181341156	0.3750144199
31	0.9187088377	0.3720306369
32	0.9193732623	0.3702793028
33	0.9195619059	0.3690997513
34	0.9197924828	0.3673956068
35	0.9201330776	0.3658515914
36	0.9205189676	0.3638785233
37	0.9216049989	0.361880396
38	0.9215733751	0.3612662435
39	0.9217867742	0.3602745805
40	0.9220730751	0.3589081092
41	0.9222823652	0.3579067181
42	0.9223019309	0.3573378204
43	0.9223831323	0.3566196708
44	0.922696987	0.3557884016
45	0.9228434353	0.3547834942
46	0.922978135	0.3542242287
47	0.9230611655	0.3533317953
48	0.9232226171	0.3524646042
49	0.9235628994	0.3514385949
50	0.9238541416	0.350608127
51	0.923981286	0.3500503909
52	0.9244216307	0.3489688608
53	0.9245303923	0.3484785266
54	0.9248131924	0.3475329232
55	0.9250057976	0.3469230197
56	0.9250811437	0.346479457
57	0.9254015105	0.3455050794
58	0.9256542599	0.3448662502
59	0.925697229	0.344758682
60	0.9260090903	0.3437335214
61	0.9263165547	0.342832051
62	0.9263834834	0.3424110431
63	0.9263931467	0.342225784
64	0.926958838	0.3412564061
65	0.9272087391	0.340441835
66	0.9274415706	0.3396509187
67	0.9278501481	0.3389660652
68	0.9280551663	0.3382222439
69	0.9283191249	0.3373233549
70	0.928600724	0.3366751231
71	0.9286538998	0.3365434857
72	0.9289296464	0.3361137118
73	0.9291448677	0.3354536426
74	0.9293167496	0.3349055195
75	0.9293641016	0.3346541407
76	0.9295181744	0.3343584855
77	0.9297391221	0.3338784185
78	0.9299710981	0.3333185416
79	0.9300965368	0.3327656882
80	0.9301382853	0.3326545875
81	0.9302663347	0.3322304148
82	0.9303740335	0.3317675873
83	0.9305314126	0.331340641
84	0.9305557288	0.3312949244
85	0.9307642923	0.330791682
86	0.9309125315	0.3303635925
87	0.9311750884	0.3297853381
88	0.9312732229	0.3292131517
89	0.9312652172	0.3291434577
90	0.9313823787	0.3284973453
91	0.9314173507	0.3284489371
92	0.931567	0.3279262809
93	0.9316166425	0.3278287949
94	0.9316642658	0.3275723877
95	0.9317285271	0.3273706761
96	0.9317789403	0.3272328411
97	0.9319922926	0.3267418168
98	0.932086144	0.3263868708
99	0.9322272518	0.3260922142
100	0.9323172115	0.3258609339
101	0.9324388705	0.325478203
102	0.9325961529	0.3249351365
103	0.9326678235	0.324680864
104	0.9327358658	0.3245177245
105	0.9328338798	0.3241630041
106	0.9330055016	0.3237759936
107	0.9330819343	0.3235308824
108	0.933191406	0.3230504518
109	0.9333807148	0.3226373557
110	0.933448192	0.3223867263
111	0.9335057926	0.3222034069
112	0.9336133379	0.3219882244
113	0.933821304	0.3215980744
114	0.9338857153	0.3214702864
115	0.9339423312	0.3213314836
116	0.934257279	0.320868487
117	0.9345432418	0.3203477675
118	0.9347329062	0.3197042354
119	0.9349000545	0.3192508668
120	0.9350090697	0.3189336023
121	0.9351229631	0.3186426329
122	0.9352509782	0.318311994
123	0.9352915728	0.3181832984
124	0.9354589553	0.3176010597
125	0.9354861791	0.3174950938
126	0.9355963894	0.3172406196
127	0.9357478752	0.3167719195
128	0.9357872008	0.3166734297
129	0.9360415015	0.3159388316
130	0.9362008923	0.3155994392
131	0.9362364226	0.3154321555
132	0.936236997	0.3154233104
133	0.9363584217	0.3151100402
134	0.9363757005	0.315067614
135	0.9364876942	0.3148052994
136	0.9366296451	0.3144590314
137	0.9367819946	0.3140542425
138	0.9369422593	0.3135387424
139	0.9370718412	0.313227566
140	0.9371690891	0.3130211261
141	0.9371989376	0.3129090667
142	0.9372753957	0.3127249982
143	0.9373152715	0.3126396514
144	0.9373703826	0.3124521403
145	0.937505483	0.312078843
146	0.9376074943	0.3118298246
147	0.9377332345	0.3115373667
148	0.9377401101	0.3114681516
149	0.9377558041	0.3114405666
150	0.9378255537	0.3112268748
151	0.9378481414	0.3110686459
152	0.9379275987	0.3107583368
153	0.9380661573	0.3104515666
154	0.9381727584	0.3100836132
155	0.9382532785	0.3097581082
156	0.93833699	0.3095428205
157	0.9385213203	0.30885213
158	0.9385594816	0.3087205474
159	0.9386658743	0.3084221366
160	0.9387197193	0.3082829915
161	0.9387871115	0.3081081769
162	0.9388168397	0.3080132402
163	0.9390255235	0.3075106551
164	0.9390864246	0.3072579425
165	0.9390864246	0.3072579425
166	0.9391083741	0.307101689
167	0.9392325756	0.306830485
168	0.9393247497	0.306628568
169	0.939380823	0.3064817878
170	0.9394637629	0.3061618455
171	0.9395485504	0.3058999773
