iter	PRAUC	Logloss
0	0.8957850407	0.6127080709
1	0.9000408854	0.5521148478
2	0.9055472044	0.5108752951
3	0.9083441375	0.4776716143
4	0.9090220664	0.453720978
5	0.911387666	0.4296830153
6	0.9133489162	0.4152210644
7	0.9135405155	0.4039309326
8	0.9143308875	0.3946958878
9	0.9154088019	0.3872429894
10	0.9161217641	0.3815002795
11	0.9174148004	0.3739962943
12	0.917563398	0.3708380796
13	0.9178499973	0.3679069954
14	0.9187989315	0.364736177
15	0.9195986517	0.3620658165
16	0.9202028043	0.359642498
17	0.9215689458	0.3559497608
18	0.9220928953	0.3537294613
19	0.9227008805	0.3506186267
20	0.9247823202	0.3476374738
21	0.9251350981	0.345875618
22	0.9261906919	0.3440209468
23	0.9265672482	0.3426897333
24	0.9268893476	0.3413798646
25	0.9272274246	0.3403378448
26	0.9275257584	0.3391942171
27	0.9281009056	0.3377365896
28	0.9285190197	0.3362949988
29	0.9291486619	0.3346185573
30	0.929523395	0.3335227015
31	0.929763197	0.3330769584
32	0.9304763968	0.3317429863
33	0.930489802	0.3316638512
34	0.9306469052	0.3308384528
35	0.931502253	0.3291373754
36	0.9318605847	0.3281864676
37	0.9320615565	0.3276986467
38	0.9325050022	0.3266891698
39	0.9330342	0.3251091735
40	0.9332517497	0.3248073526
41	0.9336015312	0.3232732481
42	0.9338930182	0.3224845319
43	0.9343366089	0.321575348
44	0.9347056046	0.3206766052
45	0.9350517204	0.3195588373
46	0.9353964162	0.3183231126
47	0.9356998372	0.3173408786
48	0.935903588	0.316529605
49	0.9360661418	0.3160712988
50	0.9362476981	0.3155908637
51	0.9365397921	0.3149069982
52	0.9365778551	0.3148160002
53	0.9367275267	0.3143254879
54	0.9370063545	0.3138406062
55	0.9372147412	0.3130115927
56	0.9375789453	0.3122490908
57	0.9377717258	0.3117456008
58	0.9381416177	0.3106814464
59	0.9384789294	0.3096108317
60	0.938593984	0.3093782166
61	0.9388518795	0.3085189963
62	0.9388662493	0.3084727697
63	0.9391680965	0.307371766
64	0.9392729864	0.3068963196
65	0.9398264358	0.3056263982
66	0.9399891843	0.3051996865
67	0.9402741717	0.3044215513
68	0.9405025154	0.3038566052
69	0.9405018926	0.3037940994
70	0.9408365754	0.302853054
71	0.9410228568	0.3023915698
72	0.9411564	0.3020525837
73	0.9411564	0.3020525823
74	0.9412190394	0.3018549256
75	0.9414565583	0.3012180303
76	0.9419076907	0.3000037598
77	0.9421602241	0.2991939522
78	0.9423738433	0.2986599319
79	0.9424835655	0.2982966967
80	0.9428148642	0.2973589845
81	0.9430217039	0.2968383671
82	0.9433218933	0.2960587966
83	0.9434687918	0.2956221366
84	0.9437251642	0.295012301
85	0.9440951401	0.2942115075
86	0.9442992189	0.2937799253
87	0.9444220672	0.2934363546
88	0.9447300149	0.2926576619
89	0.9449125395	0.2922457198
90	0.9449921632	0.2919631761
91	0.9452339193	0.2913836884
92	0.9455066635	0.2904710483
93	0.9458070962	0.2896488308
94	0.9460222334	0.2890046423
95	0.9462071049	0.2882791466
96	0.9463501598	0.2879244426
97	0.946673985	0.2872237577
98	0.9467900051	0.2869041218
99	0.947152643	0.2861249986
100	0.9474619957	0.2855320078
101	0.9477665507	0.2846876674
102	0.9480733879	0.2836678897
103	0.948407742	0.2827794082
104	0.9486699811	0.2820546633
105	0.9488173857	0.2816325729
106	0.9491456008	0.2808836471
107	0.9493413423	0.2803329699
108	0.9495792039	0.2795004284
109	0.9496487063	0.2792512624
110	0.9499223882	0.2785396025
111	0.9501743152	0.2777517549
112	0.9503954009	0.2771369818
113	0.9505684056	0.2765044114
114	0.9508984077	0.2756627171
115	0.9511150884	0.2749968934
116	0.9513488726	0.2743810895
117	0.9516397554	0.2736310462
118	0.9517680756	0.2731573877
119	0.9520322288	0.2724932736
120	0.9521244905	0.272159057
121	0.9523558779	0.2714970246
122	0.9526853565	0.2707053782
123	0.9528489485	0.2703345384
124	0.9529943384	0.2698857213
125	0.9532674686	0.2691473738
126	0.9533936816	0.2686594763
127	0.9535817373	0.2681684585
128	0.9537467158	0.2677138675
129	0.9538891326	0.2672553392
130	0.9539904079	0.2669278915
131	0.9542629375	0.2661129705
132	0.9544668723	0.2655358716
133	0.9546305411	0.2651531659
134	0.9547491451	0.2647416721
135	0.954923169	0.26416231
136	0.9552112817	0.2632801691
137	0.9554533464	0.2624926799
138	0.955522387	0.2623339417
139	0.955638195	0.2620321036
140	0.9557206714	0.2616641693
141	0.9559757708	0.2608196106
142	0.9561719726	0.2601727974
143	0.9565238351	0.2593519928
144	0.9567601597	0.258581313
145	0.9569493491	0.2580005194
146	0.9571368206	0.2573642809
147	0.957282634	0.2568821338
148	0.9574549756	0.2562635407
149	0.9575878114	0.2557053231
150	0.9578267284	0.2549708626
151	0.9578944535	0.2546568855
152	0.9580747104	0.2542291566
153	0.9582606606	0.2535558743
154	0.9585766177	0.2527431839
155	0.9587211441	0.2522427376
156	0.958897482	0.2516588684
157	0.9591336532	0.2506100023
158	0.9592878775	0.2500791821
159	0.9594566016	0.2495963874
160	0.9595281085	0.2493165891
161	0.9596439441	0.2489143222
162	0.9597082654	0.2486619564
163	0.9598811415	0.2482138587
164	0.9600018231	0.2477734299
165	0.9601406701	0.2473809003
166	0.9602349787	0.247086746
167	0.96036126	0.2466791157
168	0.9605221101	0.2462138547
169	0.9606402214	0.2458085178
170	0.960777806	0.2453235391
171	0.9608293605	0.2450752934
172	0.9610087028	0.2445026773
173	0.9611583229	0.2439925211
174	0.9613341458	0.2434501963
175	0.9614654098	0.2430918316
176	0.9615750251	0.2427200025
177	0.9617643544	0.2419444891
178	0.9618960767	0.2414917731
179	0.9620152706	0.2410325054
180	0.962106652	0.24077231
181	0.9622966346	0.2400764455
182	0.9623515492	0.2398389186
183	0.9625262717	0.2393297231
184	0.9627319498	0.2386114141
185	0.962799924	0.2384223058
186	0.9629236752	0.2380660252
187	0.9630300631	0.2377555514
188	0.9632409589	0.2372737661
189	0.9633853431	0.2368094412
190	0.963468273	0.2364557845
191	0.9636616909	0.2357697587
192	0.9638380023	0.2352381804
