iter	PRAUC	Logloss
0	0.8948044896	0.6145745405
1	0.9050218426	0.5524340821
2	0.9076554226	0.5107204114
3	0.9088034239	0.4782069363
4	0.908276854	0.452803986
5	0.9099034178	0.4344540568
6	0.9100559485	0.4233002469
7	0.9123639722	0.4065084681
8	0.9129653986	0.3953409085
9	0.9136149105	0.3894993901
10	0.9149235913	0.3834705297
11	0.9153677682	0.3789431139
12	0.9168846837	0.3735658815
13	0.9189922431	0.3677991784
14	0.919361146	0.3648815289
15	0.9205859349	0.3617935387
16	0.9207176419	0.3600438123
17	0.921922687	0.3565743798
18	0.9225719619	0.3546069931
19	0.9229791219	0.3527303225
20	0.9234656746	0.3511715663
21	0.9240714394	0.3486987042
22	0.9252796028	0.3465843222
23	0.9255755217	0.3454530127
24	0.9265357913	0.3434906916
25	0.9273433371	0.3408659123
26	0.9281000539	0.3384006248
27	0.928602049	0.3364128226
28	0.928680232	0.3362316043
29	0.9288173228	0.3355968715
30	0.9292049407	0.3347908557
31	0.9295371216	0.3335923446
32	0.9299952988	0.3325960068
33	0.9302447456	0.3317316217
34	0.9307271382	0.3304168317
35	0.9309932507	0.3295022407
36	0.9316212483	0.3282407774
37	0.9318889952	0.3272181142
38	0.9323661089	0.3257906321
39	0.9326052097	0.3245886208
40	0.9329828133	0.3234743911
41	0.9331374806	0.3229175654
42	0.93332226	0.3220064925
43	0.9334275659	0.3218230639
44	0.9336133999	0.321129799
45	0.9339425868	0.3204420572
46	0.9341632419	0.3198571207
47	0.9343597499	0.3193703357
48	0.9345522835	0.3189919083
49	0.9349280291	0.3181628329
50	0.9354794997	0.3167579696
51	0.9357293482	0.3159294234
52	0.9359533373	0.3155122343
53	0.9363877742	0.314439029
54	0.9366059459	0.3135022273
55	0.9370328888	0.3123776958
56	0.9371449019	0.3120477759
57	0.9372829582	0.3115073921
58	0.9377787159	0.310506496
59	0.9378967188	0.3103500384
60	0.9381475949	0.309481134
61	0.938408066	0.308795524
62	0.9387784888	0.3076750788
63	0.9390772684	0.3065830118
64	0.9394883606	0.3053307067
65	0.9398342822	0.3043841529
66	0.9400671291	0.3037692908
67	0.9400849491	0.3036113538
68	0.9401941101	0.3033328047
69	0.9403299229	0.3029449264
70	0.9406213497	0.3020803675
71	0.9410521748	0.3012610801
72	0.9414235557	0.3001659882
73	0.9415743683	0.2997170536
74	0.9417067229	0.2993344577
75	0.9420835194	0.2986238042
76	0.9422879995	0.2981224249
77	0.9423216933	0.2980750679
78	0.9425951727	0.297141394
79	0.9428476168	0.2964800437
80	0.9431835516	0.2956174999
81	0.9435258121	0.294681375
82	0.9436273507	0.2943282327
83	0.9438269329	0.2939622373
84	0.9439737643	0.2935355822
85	0.9441885961	0.2929820707
86	0.9445621434	0.2920623228
87	0.9447311331	0.2914422236
88	0.9448225303	0.2911135896
89	0.945134369	0.2904728984
90	0.9454361466	0.2898065404
91	0.9457760648	0.2892821941
92	0.94609507	0.2884217511
93	0.946325543	0.2877322783
94	0.946545048	0.2870985611
95	0.9468208344	0.2863029674
96	0.9470896888	0.2854453136
97	0.9473212463	0.2848092658
98	0.9474166093	0.2843307275
99	0.9476899119	0.2833717632
100	0.9479852361	0.2825974941
101	0.9483597463	0.2816712533
102	0.9486942163	0.280950581
103	0.9489668723	0.2801843215
104	0.9494254533	0.27892677
105	0.94963254	0.2783759141
106	0.9498509416	0.2777834449
107	0.9500801175	0.2770447666
108	0.9502949782	0.2764815694
109	0.9506589454	0.2755726831
110	0.9509784985	0.2748298498
111	0.9513661074	0.2739460216
112	0.9515878448	0.2733180081
113	0.9518543606	0.2726464396
114	0.9520891203	0.2719933816
115	0.9522805115	0.2715291822
116	0.9524185875	0.2710391865
117	0.9527038341	0.2701815299
118	0.9531490436	0.2691896683
119	0.9532211012	0.2689320355
120	0.9534308986	0.2682033854
121	0.9537173054	0.2673893727
122	0.9538552467	0.2669386913
123	0.9540168572	0.2662903837
124	0.9541307964	0.2658860034
125	0.9543532598	0.2651253263
126	0.9546364383	0.2644640954
127	0.9547177574	0.2642245602
128	0.9549891478	0.2634215174
129	0.955164088	0.2627676723
130	0.9554648014	0.2618233011
131	0.9556786989	0.261132232
132	0.9558281783	0.2606835602
133	0.9561592737	0.2598516391
134	0.9562584427	0.2594751565
135	0.9564395793	0.2588827544
136	0.9565477024	0.2583838522
137	0.9567692171	0.2577546093
138	0.9568893005	0.2573848066
139	0.9571450865	0.2566728882
140	0.957422834	0.2558402834
141	0.9575649678	0.2553919862
142	0.9577808289	0.2548349928
143	0.9579561073	0.254336808
144	0.9580690014	0.2539159968
145	0.9582703019	0.2531877307
146	0.9583380335	0.2529645781
147	0.9586651629	0.2518062128
148	0.959004907	0.2510892985
149	0.9590878668	0.2508218873
150	0.959291342	0.2503808989
151	0.9594268085	0.2500807795
152	0.9595564458	0.2497302075
153	0.9597274712	0.249290348
154	0.9599782832	0.2486543557
155	0.9601769782	0.2480908425
156	0.9603083649	0.2476126056
157	0.9604206946	0.2471095663
158	0.9606632574	0.2463555454
159	0.9608378419	0.2456238119
160	0.9609985872	0.2449976178
161	0.9610991317	0.2446498577
162	0.9613690792	0.2438267727
163	0.9615100832	0.2433623086
164	0.9616316078	0.2428020593
165	0.9618044879	0.2422874465
166	0.9618938997	0.2419683941
167	0.9620397938	0.2415503912
168	0.9621510756	0.2411510467
169	0.9622979559	0.2407478527
170	0.9624026211	0.2403722137
171	0.9625277534	0.2399870901
172	0.9626338796	0.2396826961
173	0.9627101535	0.2394128372
174	0.9629148099	0.2387308379
175	0.9630152882	0.2383771292
176	0.9631482409	0.2379117593
177	0.9633525152	0.2373717494
178	0.9636933722	0.236212472
179	0.9637639379	0.235994767
180	0.9639250582	0.2355045516
181	0.964074611	0.2348152542
182	0.9641816082	0.2344020563
183	0.9642926967	0.2339165151
184	0.9645298846	0.2331529856
185	0.9645918809	0.2329794611
186	0.9646810503	0.2325307339
187	0.9648190436	0.2320676707
