iter	Logloss
0	0.6145745405
1	0.5524340821
2	0.5107204114
3	0.4782069363
4	0.452803986
5	0.4344540568
6	0.4233002469
7	0.4065084681
8	0.3953409085
9	0.3894993901
10	0.3834705297
11	0.3789431139
12	0.3735658815
13	0.3677991784
14	0.3648815289
15	0.3617935387
16	0.3600438123
17	0.3565743798
18	0.3546069931
19	0.3527303225
20	0.3511715663
21	0.3486987042
22	0.3465843222
23	0.3454530127
24	0.3434906916
25	0.3408659123
26	0.3384006248
27	0.3364128226
28	0.3362316043
29	0.3355968715
30	0.3347908557
31	0.3335923446
32	0.3325960068
33	0.3317316217
34	0.3304168317
35	0.3295022407
36	0.3282407774
37	0.3272181142
38	0.3257906321
39	0.3245886208
40	0.3234743911
41	0.3229175654
42	0.3220064925
43	0.3218230639
44	0.321129799
45	0.3204420572
46	0.3198571207
47	0.3193703357
48	0.3189919083
49	0.3181628329
50	0.3167579696
51	0.3159294234
52	0.3155122343
53	0.314439029
54	0.3135022273
55	0.3123776958
56	0.3120477759
57	0.3115073921
58	0.310506496
59	0.3103500384
60	0.309481134
61	0.308795524
62	0.3076750788
63	0.3065830118
64	0.3053307067
65	0.3043841529
66	0.3037692908
67	0.3036113538
68	0.3033328047
69	0.3029449264
70	0.3020803675
71	0.3012610801
72	0.3001659882
73	0.2997170536
74	0.2993344577
75	0.2986238042
76	0.2981224249
77	0.2980750679
78	0.297141394
79	0.2964800437
80	0.2956174999
81	0.294681375
82	0.2943282327
83	0.2939622373
84	0.2935355822
85	0.2929820707
86	0.2920623228
87	0.2914422236
88	0.2911135896
89	0.2904728984
90	0.2898065404
91	0.2892821941
92	0.2884217511
93	0.2877322783
94	0.2870985611
95	0.2863029674
96	0.2854453136
97	0.2848092658
98	0.2843307275
99	0.2833717632
100	0.2825974941
101	0.2816712533
102	0.280950581
103	0.2801843215
104	0.27892677
105	0.2783759141
106	0.2777834449
107	0.2770447666
108	0.2764815694
109	0.2755726831
110	0.2748298498
111	0.2739460216
112	0.2733180081
113	0.2726464396
114	0.2719933816
115	0.2715291822
116	0.2710391865
117	0.2701815299
118	0.2691896683
119	0.2689320355
120	0.2682033854
121	0.2673893727
122	0.2669386913
123	0.2662903837
124	0.2658860034
125	0.2651253263
126	0.2644640954
127	0.2642245602
128	0.2634215174
129	0.2627676723
130	0.2618233011
131	0.261132232
132	0.2606835602
133	0.2598516391
134	0.2594751565
135	0.2588827544
136	0.2583838522
137	0.2577546093
138	0.2573848066
139	0.2566728882
140	0.2558402834
141	0.2553919862
142	0.2548349928
143	0.254336808
144	0.2539159968
145	0.2531877307
146	0.2529645781
147	0.2518062128
148	0.2510892985
149	0.2508218873
150	0.2503808989
151	0.2500807795
152	0.2497302075
153	0.249290348
154	0.2486543557
155	0.2480908425
156	0.2476126056
157	0.2471095663
158	0.2463555454
159	0.2456238119
160	0.2449976178
161	0.2446498577
162	0.2438267727
163	0.2433623086
164	0.2428020593
165	0.2422874465
166	0.2419683941
167	0.2415503912
168	0.2411510467
169	0.2407478527
170	0.2403722137
171	0.2399870901
172	0.2396826961
173	0.2394128372
174	0.2387308379
175	0.2383771292
176	0.2379117593
177	0.2373717494
178	0.236212472
179	0.235994767
180	0.2355045516
181	0.2348152542
182	0.2344020563
183	0.2339165151
184	0.2331529856
185	0.2329794611
186	0.2325307339
187	0.2320676707
188	0.2318235095
