iter	PRAUC	Logloss
0	0.89391862	0.6134798541
1	0.8980872475	0.5533438542
2	0.9016246475	0.5083743607
3	0.9037915309	0.4768696529
4	0.9044700195	0.4523703461
5	0.9071196219	0.4347626609
6	0.9089002799	0.4212332591
7	0.910526662	0.4056957281
8	0.911338687	0.3983446682
9	0.9140274053	0.3892024022
10	0.9142559672	0.3841945102
11	0.9141891125	0.381350244
12	0.9154865843	0.3750067804
13	0.9179026164	0.370715358
14	0.9182137769	0.3669599945
15	0.9184474125	0.3649527069
16	0.9200667563	0.3602167062
17	0.9214232367	0.3565388524
18	0.9218625241	0.3546167128
19	0.9227285062	0.3527624477
20	0.9230863454	0.351088633
21	0.9234754534	0.3493891072
22	0.9237712784	0.348226655
23	0.9245279718	0.3452873652
24	0.9250217298	0.343938464
25	0.925660198	0.3425669847
26	0.9260481076	0.3417584621
27	0.9261870002	0.341562269
28	0.9265131287	0.3403658338
29	0.9271447215	0.3387542454
30	0.927989312	0.3359514522
31	0.9282353359	0.3350401002
32	0.9294121102	0.3324491408
33	0.929890598	0.3309127291
34	0.9299456995	0.3304802815
35	0.9299800644	0.3303628529
36	0.9304577868	0.3293295597
37	0.9308880939	0.3282146719
38	0.9313782282	0.326957294
39	0.9317711417	0.3255916498
40	0.9320697307	0.324851341
41	0.9325634094	0.3238235819
42	0.9333033746	0.3219622195
43	0.9334224414	0.3216933585
44	0.9335729481	0.3212878071
45	0.9336313049	0.320949209
46	0.9338738196	0.3202588892
47	0.9342410581	0.3188978613
48	0.9345450413	0.3182337913
49	0.9348055779	0.3173721684
50	0.93484668	0.3172648245
51	0.9350867075	0.3167186019
52	0.9351952465	0.3163172141
53	0.9354866193	0.3156572447
54	0.9357053796	0.3149029985
55	0.93575129	0.314781001
56	0.935776513	0.3146818042
57	0.9360539533	0.313982471
58	0.9362487367	0.3134502748
59	0.9363835171	0.313056237
60	0.9367040954	0.3122688916
61	0.9368690081	0.3117170307
62	0.9370534218	0.3113233388
63	0.9373791093	0.3102227575
64	0.9374419604	0.3101434211
65	0.9377275486	0.3093987986
66	0.9381359967	0.3087200908
67	0.9385595108	0.307433985
68	0.9387947032	0.3067878895
69	0.9389537252	0.3061757702
70	0.9392771912	0.3056005384
71	0.9396372788	0.3048082431
72	0.9399546002	0.3040617187
73	0.9402383444	0.3033996811
74	0.9402383444	0.3033996808
75	0.9403978112	0.3030522169
76	0.9404964498	0.3026328096
77	0.9405355556	0.3025086872
78	0.9406157647	0.3022912382
79	0.9409967979	0.3014003506
80	0.9411793658	0.3009856458
81	0.9413808496	0.3005194087
82	0.9415032429	0.3001628662
83	0.94172656	0.2994048893
84	0.9421199346	0.2987059613
85	0.9424361858	0.2980388447
86	0.9427479686	0.2969344004
87	0.9430174006	0.2963182814
88	0.9431515822	0.2958529688
89	0.9434629565	0.2951150371
90	0.943737521	0.2943898783
91	0.9439211124	0.2937895234
92	0.9441813896	0.292999734
93	0.9446262968	0.2920689299
