iter	PRAUC	Logloss
0	0.8703532555	0.6620761324
1	0.8806763109	0.6345351802
2	0.8909233656	0.6074871715
3	0.9015037336	0.5794810476
4	0.9034722962	0.557282164
5	0.9065461309	0.5356640867
6	0.9069318956	0.5208856088
7	0.9075481088	0.5068232922
8	0.9088234723	0.4907015588
9	0.9089953999	0.4790131683
10	0.9101766347	0.4662441222
11	0.9104491855	0.4567808378
12	0.9117708676	0.4467217874
13	0.9122798103	0.4370745985
14	0.9137834367	0.4280728218
15	0.9142241865	0.4205121531
16	0.9144106409	0.4156468236
17	0.9150189124	0.4099261685
18	0.9152872702	0.4054480089
19	0.9160178028	0.4009188474
20	0.9162427683	0.3979849574
21	0.9167690187	0.3937169763
22	0.9173574964	0.3902045351
23	0.9176103671	0.3867496318
24	0.9176637815	0.3843135953
25	0.918405808	0.3803706106
26	0.9188447904	0.3784170361
27	0.919470761	0.3755936593
28	0.919829939	0.3730032559
29	0.9209953389	0.3694245998
30	0.9214786911	0.367059551
31	0.9220145264	0.3652658571
32	0.9224864409	0.3626777124
33	0.9234560201	0.3599529673
34	0.9238929999	0.3581929543
35	0.9241521597	0.3565764067
36	0.9246449024	0.3545033947
37	0.9251942869	0.3528508453
38	0.9253804727	0.3516233565
39	0.9255958309	0.350563307
40	0.9259120964	0.3491832293
41	0.9263203159	0.3483212729
42	0.9266265889	0.3469643743
43	0.9271182264	0.345309149
44	0.927439092	0.3441861666
45	0.9278019902	0.3432047303
46	0.9283080169	0.3419281116
47	0.9284286259	0.3408535783
48	0.9289398051	0.3395114652
49	0.9291487652	0.3387502517
50	0.9294508913	0.3379805797
51	0.9297493669	0.3371236598
52	0.930309269	0.3360677814
53	0.9305201263	0.3352582892
54	0.9306820278	0.3348442582
55	0.9309276398	0.3340305492
56	0.930985165	0.3337049887
57	0.9314429782	0.3328649896
58	0.9320706757	0.3315599005
59	0.9324119228	0.330644842
60	0.9327822543	0.3296538108
61	0.9331035037	0.3287466426
62	0.9334115003	0.3278957995
63	0.9334139982	0.3277215766
64	0.9336971006	0.3269385011
65	0.9339619646	0.3260475987
66	0.9342331634	0.3254322611
67	0.9344279665	0.3247101432
68	0.9346505338	0.3239442473
69	0.9349363959	0.323036334
70	0.9350242437	0.3226170385
71	0.9352534651	0.3219173984
72	0.9353000712	0.3217909991
73	0.9354531242	0.3214047791
74	0.9359147464	0.3202191219
75	0.9360906729	0.3198273786
76	0.9362071604	0.3194701471
77	0.936425796	0.3188405439
78	0.9365548255	0.3183745306
79	0.9370950988	0.3171216225
80	0.9372338259	0.3168533436
81	0.9374511738	0.3164289229
82	0.9376281265	0.315839649
83	0.93789508	0.315147261
84	0.9380731762	0.3143916942
85	0.9382903916	0.3137733894
86	0.9385173649	0.3131130131
87	0.9387957856	0.3125766233
88	0.938891982	0.3123064667
89	0.9389501811	0.3121302767
90	0.9392030394	0.3115517213
91	0.9395825786	0.3105129818
92	0.9399073183	0.3099558966
93	0.9401621143	0.3092846762
94	0.9402564657	0.3088535354
95	0.9404164742	0.308502615
96	0.9405970295	0.3079980445
97	0.9407423424	0.3075433917
98	0.9407494058	0.3074062151
99	0.940986653	0.3066498657
100	0.941189692	0.30598173
101	0.9412860534	0.3056665581
102	0.9413953277	0.3052336497
103	0.9415513547	0.3047519774
104	0.9416774428	0.3042836696
105	0.941830386	0.3036772867
106	0.9420357587	0.3030294296
107	0.9421626017	0.3025277257
108	0.9423882256	0.3019555656
109	0.942605977	0.3013833936
110	0.9428019396	0.3010009491
111	0.9429940957	0.3004652304
112	0.9432032594	0.3000087063
113	0.943371114	0.2995469317
114	0.9435954171	0.2990887048
115	0.943751336	0.2986875571
116	0.9439927199	0.298114793
117	0.9440360097	0.2979579245
118	0.944022974	0.2979191553
119	0.9441299388	0.2976499078
120	0.9441818701	0.2973401723
121	0.9443917132	0.2969344181
122	0.9446216745	0.2961399018
123	0.9447599017	0.2955401464
124	0.9448347254	0.2953987736
125	0.945060096	0.2948299708
126	0.945190869	0.2944438393
127	0.9452147675	0.294398128
128	0.9453189292	0.2940787796
129	0.9453345842	0.294020209
130	0.9453594645	0.2939708744
131	0.9454909813	0.293516317
132	0.9455076794	0.2934578783
133	0.9457223676	0.2929120947
134	0.9459154124	0.2923620813
135	0.9460514133	0.2920970532
136	0.9461380428	0.2918688576
137	0.9462977532	0.2915044807
138	0.9463892948	0.2911726248
139	0.9464622327	0.2909541463
140	0.9466154872	0.2905441775
141	0.9466228175	0.2905259632
142	0.9467665046	0.2901432337
143	0.9469709317	0.2894714724
144	0.9470394182	0.2892793092
145	0.9472778159	0.2886384695
146	0.947506954	0.2879732903
147	0.9476525532	0.2875623489
148	0.9477304103	0.2873483854
149	0.9478589597	0.2870006213
150	0.9480939729	0.2864545312
151	0.9483172735	0.2857736939
152	0.9483172735	0.2857736881
153	0.9484350583	0.285511534
154	0.9484343126	0.285503058
155	0.9484343126	0.285503047
156	0.9484904737	0.2853404758
157	0.9486279363	0.284960557
158	0.9488107068	0.2845098175
159	0.9489593716	0.2842068269
160	0.9491416222	0.283768415
161	0.9491981233	0.2835580484
162	0.9493237074	0.2832448404
163	0.9493835506	0.2830518623
164	0.9495091717	0.2826495446
165	0.9495443526	0.2825502971
166	0.949694973	0.2821192624
167	0.9497275903	0.2820216002
168	0.9498661827	0.2814069937
169	0.9500612524	0.2808897564
170	0.9503731183	0.2803018817
171	0.9505409809	0.2799060496
172	0.9506798727	0.2795179913
173	0.9506873182	0.279504739
174	0.9508075056	0.2792587666
175	0.9509843731	0.2786373845
176	0.9510426118	0.2784995533
177	0.9510439272	0.2784943179
178	0.9511454469	0.2781680102
179	0.9513097797	0.2776565979
180	0.9514220341	0.2772949481
181	0.9515850784	0.2768032979
182	0.9516847525	0.2764442015
183	0.9517869315	0.2761569909
184	0.9518997482	0.2757596493
185	0.9520306365	0.2752670261
186	0.9521971774	0.2747740159
187	0.95241772	0.2742993228
188	0.9525212872	0.2739090985
189	0.9525395919	0.27388649
190	0.9526627412	0.2735347448
191	0.9527348457	0.2733028025
192	0.9529599824	0.272713835
193	0.9531403025	0.2722500132
194	0.9532692115	0.2718775306
195	0.9533668309	0.2715821211
196	0.9535060085	0.2712364308
197	0.9536422954	0.2708154592
198	0.9538144087	0.270372609
199	0.9539814531	0.2698144346
200	0.9540322821	0.2696748686
201	0.9540872299	0.2693948458
202	0.9541701696	0.2690859859
203	0.9541974378	0.2689818554
204	0.9543313296	0.2686005095
205	0.9544576583	0.2682337927
