iter	PRAUC	Logloss
0	0.8891385133	0.6179577753
1	0.9026571083	0.5557721172
2	0.9022898932	0.5194868513
3	0.9046946959	0.4821045293
4	0.9056380481	0.4558225097
5	0.906661826	0.43850961
6	0.9087991507	0.4182977873
7	0.9094278978	0.4062960186
8	0.9099913309	0.3966559742
9	0.91304291	0.3881669461
10	0.913950546	0.3813489592
11	0.9161913232	0.3745000911
12	0.9168498792	0.3709189741
13	0.9187026201	0.3670609133
14	0.9189907103	0.3645593598
15	0.9196143982	0.361702076
16	0.9217216152	0.357112614
17	0.9226343765	0.3536848556
18	0.9233417776	0.3517689878
19	0.9241846442	0.3497294203
20	0.9257678405	0.3468365605
21	0.9260641813	0.3456014268
22	0.926305209	0.3444149169
23	0.9268500183	0.3428506514
24	0.9277099529	0.3406739572
25	0.9281064854	0.339258499
26	0.9283240664	0.3381948726
27	0.9287948683	0.336526928
28	0.9291328119	0.3353828423
29	0.9300324098	0.3333122745
30	0.9304313574	0.3319836123
31	0.9306085443	0.3310352074
32	0.9306646512	0.3308731215
33	0.9308410505	0.3301334915
34	0.9310792417	0.3290630561
35	0.9315371	0.3277881088
36	0.9317888431	0.3270918807
37	0.9323240078	0.3259667516
38	0.9327151289	0.3248400974
39	0.9330330755	0.3238562529
40	0.9334111044	0.3222159781
41	0.9339814073	0.3208241682
42	0.9340496523	0.3206785948
43	0.9344480134	0.319108766
44	0.9349270803	0.3182537949
45	0.9353895691	0.3170162694
46	0.9357103455	0.3162781206
47	0.9359950542	0.3155564746
48	0.9361881987	0.3151177149
49	0.9362647396	0.3147499176
50	0.9367313796	0.3131851928
51	0.9368592789	0.312850918
52	0.9369960942	0.3123781464
53	0.9372616002	0.3117973784
54	0.9376285081	0.3108214513
55	0.9376988903	0.3106422529
56	0.9378642883	0.3101909943
57	0.9381833652	0.3093618839
58	0.9384652939	0.3087430987
59	0.9387138131	0.3081777317
60	0.9390153983	0.3072682727
61	0.9393490021	0.3064466574
62	0.9397429714	0.3054236341
63	0.9400120757	0.3044900068
64	0.9401803496	0.3039648761
65	0.9403770524	0.3034081864
66	0.9406876286	0.3027092208
67	0.9407259893	0.3026375046
68	0.9409996914	0.3017288724
69	0.9412414198	0.3009951377
70	0.9414665563	0.300526536
71	0.9415902421	0.3002610405
72	0.9418498026	0.2994927638
73	0.942141833	0.2985410253
74	0.9424259454	0.2977739342
75	0.9426721906	0.2972206776
76	0.9427991625	0.2968854812
77	0.9429476532	0.296526184
78	0.9431165254	0.2961204258
79	0.9432582247	0.2957609177
80	0.943487981	0.2952207938
81	0.9437144085	0.2945869935
82	0.9438528824	0.2941603138
83	0.9441688448	0.2934385191
84	0.9444145921	0.2927800005
85	0.9447446016	0.2918733788
86	0.944772172	0.2917742529
87	0.9449773862	0.2910854744
88	0.9451501429	0.2904528817
89	0.9454736295	0.2897917626
90	0.9456383898	0.2893969407
91	0.9456933233	0.289250865
92	0.9458152021	0.2888837945
93	0.9460874632	0.288053753
94	0.9464313843	0.2871750386
95	0.9468767224	0.2864884936
96	0.9471868697	0.2857680032
97	0.9473607712	0.2852051356
98	0.9475637932	0.2848198661
99	0.9478154511	0.2840433591
100	0.9479320193	0.2836321373
101	0.9481491621	0.2830577163
102	0.9483604375	0.2824733231
103	0.9485047544	0.2820261718
104	0.9486485189	0.2816296213
105	0.9490002151	0.280819121
106	0.9492732979	0.2800861538
107	0.9495406468	0.2791854504
108	0.949775019	0.2786530923
109	0.9499998215	0.2779084191
110	0.9502623117	0.2772496056
111	0.9505756766	0.2763394306
112	0.9507418394	0.2758310001
113	0.9510877052	0.2749475072
114	0.9512384451	0.274412405
115	0.9513082842	0.2742358128
116	0.9515464766	0.2734493841
117	0.9518067642	0.2727261385
118	0.9519120054	0.2723694964
119	0.9521989322	0.2716341948
120	0.9523298785	0.2712306419
121	0.952545659	0.2706235568
