iter	PRAUC	Logloss
0	0.8712769481	0.6217376896
1	0.8880864849	0.5622899193
2	0.8969015399	0.5171990997
3	0.8981795163	0.4831668637
4	0.8968121083	0.4617831173
5	0.9017728235	0.4417404538
6	0.9022662355	0.4280003411
7	0.9021659429	0.415219434
8	0.9015256904	0.4063621374
9	0.9028363737	0.3986218833
10	0.9045804194	0.3911718484
11	0.9047767683	0.3864962164
12	0.9052549713	0.3832186349
13	0.9055476708	0.3817007383
14	0.9059630027	0.3797215007
15	0.9061192863	0.3767051633
16	0.9058889531	0.3750434101
17	0.9042059543	0.3756927208
18	0.9049380567	0.3731229287
19	0.904473302	0.3726718634
20	0.9045243304	0.3711539123
21	0.9038149065	0.3714094169
22	0.9044757184	0.3707170108
23	0.9048986782	0.3696416152
24	0.90479048	0.3704556601
25	0.9050069792	0.3710521003
26	0.9050649936	0.3706541136
27	0.9053530565	0.369041379
28	0.9055003164	0.3688078129
29	0.905414394	0.3681921603
30	0.9063092729	0.3661577433
31	0.9065352607	0.3653324679
32	0.9071871517	0.3646042839
33	0.9072096354	0.3638232683
34	0.9069334208	0.3646797029
35	0.9068986543	0.3648094392
36	0.9077450961	0.3632332076
37	0.908029769	0.3619455366
38	0.9078000849	0.3628646518
39	0.9074549373	0.3636152101
40	0.9075277392	0.3630752882
41	0.9077233593	0.3625746913
42	0.9072231595	0.3633820119
43	0.9073808516	0.363183645
44	0.9071942392	0.3636227751
45	0.907512845	0.3631173914
46	0.9074029841	0.3633234416
47	0.9078185272	0.3620450809
48	0.908284492	0.3618316993
49	0.9085103686	0.3614937584
50	0.9085518727	0.3613205692
51	0.9087998877	0.3607261722
52	0.908894483	0.360674961
53	0.9092103685	0.3599420903
54	0.908655359	0.3608901443
55	0.9083051856	0.3615214216
56	0.9083694562	0.3615948542
57	0.9084029072	0.3611749595
58	0.9087180373	0.3607935971
59	0.9089146689	0.3604923808
60	0.9088380002	0.3610155968
61	0.9095858898	0.360234705
62	0.909318102	0.3603859518
63	0.9088100001	0.3610840458
64	0.9090654877	0.3606411613
65	0.9091685533	0.3604265554
66	0.9090478575	0.360994737
67	0.9091833845	0.3608619005
68	0.9088649536	0.3610792567
69	0.9089077601	0.3609492576
70	0.9091148675	0.3605919876
71	0.9089561197	0.3607498162
72	0.9096770003	0.3595747027
73	0.9098711154	0.3590447129
74	0.9097260302	0.3593798775
75	0.9104016371	0.3585826722
76	0.9106685769	0.3582221074
77	0.9107096213	0.3581386788
78	0.9105346082	0.3584774
79	0.9106743406	0.357995086
80	0.9107323053	0.3579747261
81	0.9106758059	0.3580054717
82	0.9109409431	0.3573581541
83	0.9113239416	0.3570206517
84	0.9112171269	0.3572688142
85	0.9110343223	0.3575919449
86	0.9110693363	0.3573578906
87	0.9108025356	0.3576789758
88	0.9109249096	0.3574109585
89	0.9112093603	0.35726387
90	0.9111968399	0.3574216689
91	0.9113431246	0.356551551
92	0.91145947	0.3562288662
93	0.911696103	0.3555732875
94	0.9116026356	0.3552603499
95	0.9117785364	0.3547999583
96	0.9117375748	0.3545729275
97	0.9119342571	0.354461192
98	0.911980131	0.3539438205
99	0.9118839532	0.3539953842
100	0.9125080747	0.3531977207
101	0.9121900977	0.3537211368
102	0.9124410132	0.3534016239
103	0.9128299967	0.3527234593
104	0.9130066934	0.3519565374
105	0.9130887922	0.3513269992
106	0.9133883215	0.3507289201
107	0.9134664037	0.3502890798
108	0.9137032548	0.3501940437
109	0.9135376403	0.3502954023
110	0.9136579903	0.3499735997
111	0.9140269203	0.3494484024
112	0.9140763997	0.349220855
113	0.9142199787	0.348990771
114	0.914263223	0.3487301708
115	0.9151076813	0.3473596246
116	0.9152505561	0.3471976703
117	0.9150614247	0.3471584164
118	0.9153042427	0.3471387373
119	0.9152204564	0.3472829317
120	0.9153684282	0.346731494
121	0.9151695266	0.3471938656
122	0.91531304	0.3470589772
123	0.9151842379	0.3472576956
124	0.9151730941	0.3473180877
125	0.9151184136	0.3476643301
126	0.9151230538	0.3476567602
127	0.9150507026	0.3479065634
128	0.9154702876	0.3465838258
129	0.9155442649	0.3462736595
130	0.9151347263	0.3469117719
131	0.9148137189	0.3470168992
132	0.9150470092	0.3463089632
133	0.915096726	0.3462539121
134	0.9152869636	0.3461141962
135	0.9152939886	0.3458135101
136	0.9155888823	0.3451834272
137	0.9156733222	0.3449637666
138	0.9156520336	0.3449195459
139	0.9149598951	0.3461400735
140	0.9148969397	0.3461195756
141	0.9149434695	0.3460175228
142	0.9148906909	0.346185694
143	0.9148059338	0.3463037878
144	0.914675723	0.3467952543
145	0.9143684376	0.3466106574
146	0.914516101	0.3464850296
147	0.9146142598	0.3463985262
148	0.9146083057	0.3464041886
149	0.9146693432	0.3463850563
150	0.9146245163	0.3464846246
151	0.9142864862	0.3475892936
152	0.9142216471	0.3478014685
153	0.9141634909	0.3478837097
154	0.914018295	0.348076969
155	0.9140077995	0.3480998895
156	0.9139569322	0.348180352
157	0.9141202932	0.3479438354
158	0.9144754996	0.3474041925
159	0.9145031505	0.3471410082
160	0.9142647761	0.3477350454
161	0.913887743	0.3482429333
162	0.9140234926	0.3478523597
163	0.9139762915	0.3477712
164	0.9137453158	0.3484716356
165	0.9134845394	0.3487217559
166	0.9134273052	0.348838742
167	0.9133136694	0.3490576391
168	0.9132320912	0.3491801085
169	0.913062642	0.3497423316
170	0.9131429945	0.3495658346
171	0.913066531	0.349716262
172	0.9130320089	0.3496663873
173	0.9128948834	0.349971751
174	0.9131957367	0.349259369
175	0.9131810129	0.3492996911
176	0.9131958384	0.3493206256
177	0.9131531141	0.3494410907
178	0.9131279513	0.3495232767
179	0.9131846331	0.3493079003
180	0.9132050772	0.3494757527
181	0.9133048888	0.3492188174
