iter	PRAUC	Logloss
0	0.8546277303	0.6624124948
1	0.8721637756	0.6335419611
2	0.884403534	0.6053277255
3	0.8932692901	0.580142358
4	0.8922690604	0.5602291343
5	0.8979654867	0.5406061089
6	0.8985507009	0.5252252988
7	0.8983644181	0.5107859723
8	0.8966875545	0.4975156625
9	0.896442141	0.4860791796
10	0.8964761214	0.4739213031
11	0.8966253741	0.4631118368
12	0.8986645994	0.4514691762
13	0.8980957757	0.4433963114
14	0.8995747533	0.4352328751
15	0.9003172622	0.4290853523
16	0.9008407112	0.4228580528
17	0.9028537972	0.4156256819
18	0.9030072827	0.4116518871
19	0.9048176542	0.4066033165
20	0.9048818952	0.4035448825
21	0.904074479	0.4008627893
22	0.9044431618	0.3976588469
23	0.9038654829	0.3958656007
24	0.9041412672	0.3932353047
25	0.9039790825	0.3912561471
26	0.9048271613	0.3885480962
27	0.9047275775	0.3869006818
28	0.904760852	0.3857535283
29	0.9056729014	0.3834643834
30	0.905945235	0.3821967879
31	0.9058150573	0.3810642018
32	0.905811621	0.3801319074
33	0.9064242134	0.3788069687
34	0.9064768228	0.3782659665
35	0.9067126827	0.3767875639
36	0.9065376695	0.3758563636
37	0.9069902765	0.3749247176
38	0.9071609252	0.3737995558
39	0.9069213891	0.3735243772
40	0.9068162093	0.3732686462
41	0.9073376241	0.372345398
42	0.9078983124	0.3710964203
43	0.9081493708	0.3697505892
44	0.9084485398	0.3688354525
45	0.909063047	0.367972185
46	0.9091553492	0.3673722014
47	0.9089003083	0.367228776
48	0.9089204445	0.3670779403
49	0.909183436	0.3665600161
50	0.9097775834	0.3656200646
51	0.9096633797	0.3654055108
52	0.9107598708	0.3641609167
53	0.910997328	0.3639093401
54	0.9110973188	0.3638155188
55	0.9104545791	0.3647659474
56	0.9104380459	0.3644836201
57	0.9107969927	0.3638975997
58	0.9109976303	0.3635346044
59	0.910923686	0.3635340924
60	0.9107829845	0.3635488283
61	0.9107518666	0.3637401775
62	0.9110327259	0.3633412218
63	0.9110941108	0.3630606448
64	0.911391717	0.3621737397
65	0.9117600792	0.3612262837
66	0.9118522374	0.3610768918
67	0.9119487528	0.3604667061
68	0.9120253431	0.3601789719
69	0.9120867862	0.359556038
70	0.9120460464	0.3596043115
71	0.9120634501	0.3592419368
72	0.9124165624	0.3589661269
73	0.9121215995	0.3593312742
74	0.9116885645	0.3597482043
75	0.9117306374	0.3596298293
76	0.9119165616	0.3591974032
77	0.9117160744	0.3594218854
78	0.9117846863	0.3590643504
79	0.9120316505	0.358038945
80	0.9121198619	0.3577097195
81	0.9120819404	0.3575855374
82	0.9121336362	0.3576345558
83	0.9122973092	0.357284616
84	0.9122354728	0.3568636708
85	0.9120631963	0.3573972848
86	0.9126882825	0.3563925613
87	0.9130669551	0.355871042
88	0.9130137441	0.3557821517
89	0.9129449382	0.3560434582
90	0.9133722546	0.3551534093
91	0.9134315778	0.3546213086
92	0.9135921047	0.3540433735
93	0.9138242615	0.3527969815
94	0.9138005552	0.3526254102
95	0.914033933	0.3520044558
96	0.9138961073	0.3522888961
97	0.9139961714	0.3518690059
98	0.9140426067	0.3516524267
99	0.9139291979	0.3519053502
100	0.9138567207	0.3518962677
101	0.9138623398	0.3518222776
102	0.9137923871	0.3517737378
103	0.9138269569	0.3517869217
104	0.9137987971	0.3517588409
105	0.9137821724	0.3514792059
106	0.9137331048	0.3510789721
107	0.9137123812	0.3510733417
108	0.9138486208	0.3507213635
109	0.9138266716	0.3507657726
110	0.9140637925	0.3507652022
111	0.91393666	0.350709923
112	0.9140445452	0.3504074754
113	0.9140693358	0.3502804281
114	0.9131543829	0.350880224
115	0.9133486412	0.3504481726
116	0.9134479844	0.35006096
117	0.9133389505	0.3504495693
118	0.9134255389	0.3503394741
119	0.9134554548	0.3503495127
120	0.9135312898	0.35020237
121	0.9134849051	0.350416614
122	0.9132878102	0.3504899442
123	0.9131587832	0.3506658553
124	0.9132693802	0.3505280056
125	0.9134520327	0.3500241881
126	0.9134154968	0.3499878852
127	0.9134683349	0.349898457
128	0.9135392226	0.3497594002
129	0.9135348746	0.349819829
130	0.9135496018	0.3497632274
131	0.9135336379	0.349608858
132	0.9135587115	0.3495131057
133	0.9138296135	0.3491973592
134	0.913864383	0.3488518254
135	0.9137587292	0.3489614722
136	0.913824681	0.34877582
137	0.9138599501	0.3488934747
138	0.9139185778	0.3487692532
139	0.9139426905	0.3485874306
140	0.913864933	0.3486503661
141	0.9139145764	0.348594678
142	0.9141791114	0.3481550236
143	0.9145892285	0.3473454491
144	0.9145700614	0.3474713065
145	0.9145893672	0.34756361
146	0.9147721267	0.3472417681
147	0.9148440176	0.3467739655
148	0.9148763847	0.3466278934
149	0.9149351476	0.3464152012
150	0.9153426387	0.3460484675
151	0.9155534927	0.3454976643
152	0.9155534927	0.3454981554
153	0.9156029377	0.3456038946
154	0.9156335878	0.3455858488
155	0.9156335878	0.3455871647
156	0.9156751837	0.3454576847
157	0.9157090803	0.3452133076
158	0.9158475071	0.3448583344
159	0.9159970744	0.3447780929
160	0.9159416535	0.3449594338
161	0.9159205315	0.3448063632
162	0.9159002104	0.3451128698
163	0.9158633989	0.3455431479
164	0.9157993976	0.3455821056
165	0.9157660003	0.3456154412
166	0.9158258692	0.3454458621
167	0.9157150442	0.3457707303
168	0.9159359967	0.3454509077
169	0.9162106527	0.3447144794
170	0.9168321249	0.3440644257
171	0.9169422889	0.3438858508
172	0.91705761	0.3435394132
173	0.9170561276	0.3435368516
174	0.9170967827	0.3435483546
175	0.917060757	0.3436224009
176	0.9170452876	0.3436536058
177	0.917043442	0.3436456571
178	0.9169406968	0.3436511156
179	0.9169279156	0.343501701
180	0.9168491479	0.3436990837
181	0.9171033606	0.3434074524
182	0.9171157583	0.3432889523
183	0.9172928542	0.3430166472
184	0.9175525903	0.3426625344
185	0.9175093536	0.3427391696
186	0.9176303543	0.3426820858
187	0.9176930676	0.3426289671
188	0.917579574	0.3428036436
189	0.9176578493	0.3426865449
190	0.9178091708	0.3424341616
191	0.9179234794	0.3422044147
192	0.9181772258	0.3419369426
193	0.9180866711	0.3419290844
194	0.9181891553	0.3418600012
195	0.9181465565	0.341835308
196	0.9181292435	0.3419642528
197	0.9180766862	0.342040599
198	0.9180407396	0.3420322677
199	0.9181318333	0.3416087502
200	0.9182362937	0.3414984334
201	0.9183397355	0.3413458748
202	0.9182865903	0.3414135827
203	0.9181455221	0.3417025086
204	0.9182786016	0.3415260327
205	0.9183429168	0.341277993
206	0.9183529768	0.3413215792
207	0.9184158995	0.3411075956
208	0.9187097907	0.3407260066
209	0.9187476116	0.3405909821
210	0.9187830104	0.3405344532
211	0.9188826681	0.3402930748
212	0.9188462317	0.3401485618
213	0.9188464569	0.3401645061
214	0.9188987712	0.3400238132
215	0.9188368819	0.3402557345
216	0.9189460252	0.3399933246
217	0.9189108005	0.3398924064
218	0.9189327194	0.3398772071
219	0.9189243399	0.3398854485
220	0.9189042345	0.339788594
221	0.9187845951	0.3400966798
222	0.9188192618	0.3400360312
223	0.9187606793	0.340137442
224	0.9186023773	0.3401399901
225	0.9186890751	0.3398870265
226	0.9186985217	0.339747621
227	0.9187108894	0.3396877176
228	0.9185206223	0.3395330885
229	0.9186233013	0.3394907856
230	0.9187194727	0.3392856554
231	0.9187021089	0.3392969783
232	0.9187336159	0.3391947288
233	0.9186124583	0.3395795689
234	0.9185357937	0.3395699652
