iter	PRAUC	Logloss
0	0.883911919	0.6173101172
1	0.8888523278	0.562890423
2	0.8920320262	0.5211229365
3	0.8926953617	0.4858316516
4	0.8945678956	0.4626927849
5	0.8976630687	0.4408981908
6	0.8994004923	0.4251825717
7	0.8992217513	0.4115245513
8	0.8984512285	0.4052350591
9	0.9024270983	0.3959211939
10	0.9017159879	0.3898575032
11	0.9019180325	0.3870194905
12	0.9025653321	0.3835492852
13	0.9029687316	0.3827646451
14	0.9029711459	0.3789857977
15	0.9031103652	0.3774990763
16	0.9036526881	0.3762494561
17	0.90391106	0.375216617
18	0.9039644168	0.3738977624
19	0.9060365934	0.371486621
20	0.9054316072	0.3718877299
21	0.9055278258	0.3716368323
22	0.9055316486	0.371398148
23	0.9053688581	0.371216126
24	0.9061251089	0.3698892387
25	0.9068046627	0.3684330946
26	0.9071686924	0.3674042372
27	0.9073526588	0.3671459687
28	0.9078109271	0.3662610556
29	0.9074748453	0.3668308457
30	0.9074538037	0.366254306
31	0.9077349511	0.3652936524
32	0.9079980473	0.3650638313
33	0.9077228317	0.3648126557
34	0.9075596789	0.364682399
35	0.9074086482	0.3649259424
36	0.9078674484	0.3640340609
37	0.907953003	0.3642308932
38	0.9080159236	0.3639298726
39	0.9080003725	0.36410353
40	0.9084539628	0.3627540598
41	0.9086403066	0.363102848
42	0.9087977475	0.3632645865
43	0.9089975859	0.3628172199
44	0.9092881066	0.3626679599
45	0.9092073533	0.362635491
46	0.9092826874	0.3626322517
47	0.9085840666	0.3636358393
48	0.9086392951	0.3630481877
49	0.9080055819	0.3640257709
50	0.9083434214	0.3637228999
51	0.9085278361	0.3633540433
52	0.9085158453	0.3632330625
53	0.9085789502	0.3628799989
54	0.9087328702	0.3627521104
55	0.9087131286	0.3626950808
56	0.9095500267	0.3605072377
57	0.9097381331	0.359939823
58	0.9099907017	0.3591261993
59	0.9100926845	0.3590510305
60	0.9104680953	0.3582346589
61	0.9104756996	0.3579146551
62	0.9105093925	0.3576775285
63	0.9102304427	0.3581825391
64	0.9103768567	0.3579970955
65	0.9101904428	0.358450579
66	0.9103510501	0.3584760549
67	0.9099812168	0.3585055698
68	0.9101249977	0.3582540005
69	0.9100916424	0.3583230778
70	0.9107247929	0.3579375774
71	0.9107448913	0.3577025773
72	0.9101768717	0.3583333536
73	0.9101169291	0.3580505653
74	0.9101169291	0.3580499341
75	0.9101044883	0.3581470278
76	0.9100396841	0.358240826
77	0.9101126061	0.3580055788
78	0.9102260543	0.3578442291
79	0.9106488099	0.3570592645
80	0.9107906519	0.3568798593
81	0.9108567616	0.3564818631
82	0.9111241116	0.3560117858
83	0.9107868724	0.3566514392
84	0.9112056012	0.3559244115
85	0.9116974558	0.3553754691
86	0.9113484613	0.3556347941
87	0.9112879294	0.356139861
88	0.911438099	0.3557280907
89	0.91211228	0.3546435759
90	0.9122233586	0.3544640197
91	0.9123350045	0.3540666952
92	0.9125834271	0.35329507
93	0.9134619251	0.3509980617
94	0.9132982909	0.3512505289
95	0.913228359	0.3514863866
96	0.9135133358	0.3511474841
97	0.9132187541	0.3520471902
98	0.9127449219	0.3521622446
99	0.9124852378	0.3525189723
100	0.9124088832	0.3525457846
101	0.9124381951	0.3524004559
102	0.9126923057	0.352144194
103	0.9127324071	0.3516270854
104	0.9127219098	0.3519398569
105	0.9127127353	0.3523312263
106	0.9131032213	0.351412708
107	0.9130528656	0.3514501226
