iter	AUC	Logloss
0	0.8825354439	0.6217376896
1	0.9025261217	0.5622899193
2	0.9120161196	0.5171990997
3	0.9160861144	0.4831668637
4	0.9154674144	0.4617831173
5	0.9179272886	0.4417404538
6	0.9181873593	0.4280003411
7	0.9185509498	0.415219434
8	0.9183523321	0.4063621374
9	0.9197218519	0.3986218833
10	0.921187095	0.3911718484
11	0.9220959252	0.3864962164
12	0.9216336513	0.3832186349
13	0.920948537	0.3817007383
14	0.9216734665	0.3797215007
15	0.9218489455	0.3767051633
16	0.9220899633	0.3750434101
17	0.9207424149	0.3756927208
18	0.9213728718	0.3731229287
19	0.9209400737	0.3726718634
20	0.9209983582	0.3711539123
21	0.9203923325	0.3714094169
22	0.9201922556	0.3707170108
23	0.9204358166	0.3696416152
24	0.919816116	0.3704556601
25	0.9191668147	0.3710521003
26	0.9190138073	0.3706541136
27	0.9192359807	0.369041379
28	0.9193112753	0.3688078129
29	0.9195067244	0.3681921603
30	0.9205016055	0.3661577433
31	0.9208717415	0.3653324679
32	0.9212735629	0.3646042839
33	0.9213180893	0.3638232683
34	0.9210477625	0.3646797029
35	0.9212006864	0.3648094392
36	0.9216818048	0.3632332076
37	0.9221675926	0.3619455366
38	0.9216286483	0.3628646518
39	0.9213091257	0.3636152101
40	0.9213788336	0.3630752882
41	0.9216365697	0.3625746913
42	0.9207314917	0.3633820119
43	0.9208211282	0.363183645
44	0.920674583	0.3636227751
45	0.9208719917	0.3631173914
46	0.9206848808	0.3633234416
47	0.9210816159	0.3620450809
48	0.9211183043	0.3618316993
49	0.9214477495	0.3614937584
50	0.9213837949	0.3613205692
51	0.9215603162	0.3607261722
52	0.9215267963	0.360674961
53	0.921725539	0.3599420903
54	0.9211895548	0.3608901443
55	0.9209298176	0.3615214216
56	0.9209136413	0.3615948542
57	0.9210546415	0.3611749595
58	0.9212067317	0.3607935971
59	0.9213532351	0.3604923808
60	0.9214249443	0.3610155968
61	0.9219032277	0.360234705
62	0.9216873498	0.3603859518
63	0.9212894473	0.3610840458
64	0.9214573802	0.3606411613
65	0.9214713885	0.3604265554
66	0.9211020863	0.360994737
67	0.9211778812	0.3608619005
68	0.9210206214	0.3610792567
69	0.9210889952	0.3609492576
70	0.9212063981	0.3605919876
71	0.9211035872	0.3607498162
72	0.9216483266	0.3595747027
73	0.921897641	0.3590447129
74	0.9217309589	0.3593798775
75	0.9221210234	0.3585826722
76	0.9222857877	0.3582221074
77	0.9223263951	0.3581386788
