iter	PRAUC	Logloss
0	0.8851139241	0.6562294909
1	0.8893894804	0.6255882173
2	0.8956318195	0.5985200525
3	0.8975952763	0.5756727082
4	0.8939903215	0.5570161812
5	0.8955104423	0.5391866066
6	0.8976037978	0.5210840472
7	0.8978724079	0.5064847556
8	0.8990503886	0.4922198171
9	0.8976225268	0.4804769586
10	0.8968449179	0.4701415432
11	0.8981870423	0.4595688881
12	0.8975527154	0.4511352054
13	0.898760178	0.44200006
14	0.8991569508	0.433789654
15	0.8978430172	0.4285745194
16	0.9004577755	0.4220045639
17	0.9006310009	0.4187590735
18	0.8999495452	0.4139890742
19	0.8995604032	0.4115898207
20	0.8992958801	0.4091759742
21	0.9001131337	0.4052636244
22	0.9012600813	0.4022478719
23	0.9011756119	0.4004159285
24	0.9007430528	0.3991092883
25	0.9006066289	0.3963936443
26	0.8999471167	0.3945753589
27	0.9015379408	0.3925660693
28	0.9013233129	0.3911292479
29	0.9020047745	0.388834368
30	0.9021372587	0.3874163107
31	0.9023331699	0.386037703
32	0.9026715033	0.3846619667
33	0.9026571147	0.3842901071
34	0.9026424278	0.3838433896
35	0.9023671146	0.3842117539
36	0.9025362206	0.3832868904
37	0.9036146748	0.3820938848
38	0.9037440898	0.3810410912
39	0.9037288018	0.3807310512
40	0.9033732467	0.3803742571
41	0.903441543	0.3792682852
42	0.9035163494	0.378709705
43	0.9036622853	0.3778309731
44	0.9042547137	0.3767891949
45	0.9043557833	0.3762890193
46	0.9045794222	0.37561558
47	0.9047837454	0.3750474418
48	0.9046356785	0.3752139858
49	0.9047211921	0.3753413968
50	0.9051182714	0.3745023717
51	0.9054824843	0.3732937568
52	0.9059816315	0.3725844701
53	0.9063057176	0.371791447
54	0.9064222072	0.3715690647
55	0.9065094981	0.3709141849
56	0.9062789473	0.3714394358
57	0.9063601569	0.370522766
58	0.9066063374	0.369694904
59	0.9066235184	0.3697146266
60	0.90666102	0.3699334475
61	0.9068511403	0.3693118315
62	0.9068474381	0.3690987343
63	0.9069366381	0.3687313809
64	0.9072217361	0.3686131448
65	0.9072519245	0.3678508991
66	0.9069930854	0.3682647705
67	0.9078442495	0.3673088083
68	0.9075880642	0.3673053139
69	0.9072100504	0.3676643309
70	0.9074152231	0.367604052
71	0.9074785009	0.3673533363
72	0.9078933164	0.3670757776
73	0.9076915685	0.3677362426
74	0.9078580729	0.3670217656
75	0.9080681468	0.3666918717
76	0.9082957657	0.366603808
77	0.908268735	0.3668158584
78	0.9085034836	0.3660986602
79	0.9084071033	0.3663052325
80	0.9085064637	0.3662384958
81	0.908384054	0.3665312605
82	0.9084039622	0.3659845154
83	0.908616846	0.3655114954
84	0.9086918907	0.3654049589
85	0.9088538909	0.3649734446
86	0.9090372559	0.3643682263
87	0.909020797	0.3642502594
88	0.9092033092	0.3635984373
89	0.909181428	0.3635056158
90	0.9088775898	0.3638508138
91	0.908951236	0.3637581567
92	0.9090142382	0.3635002054
93	0.9090540617	0.3635296171
94	0.9089312895	0.3638830116
95	0.9089779192	0.3637032917
96	0.9094518267	0.3629649476
97	0.9097707628	0.3624336218
98	0.9096130876	0.3626242286
99	0.9096790392	0.3625831974
100	0.9096322536	0.362659552
101	0.9099359496	0.3621351566
102	0.909788612	0.362573813
103	0.9098356909	0.3622944408
104	0.9099581824	0.362193062
105	0.909812724	0.3623321568
106	0.9097499577	0.3622884281
107	0.9097498528	0.3621212474
108	0.9097651233	0.3617190176
109	0.9097139699	0.3614438351
110	0.9097272522	0.3611525066
111	0.9097609292	0.3609886438
112	0.9097508958	0.3609441737
113	0.9100277863	0.360738626
114	0.9101281307	0.3607572587
115	0.910054057	0.3608842148
116	0.9102657792	0.3606158536
117	0.9104386751	0.3603673382
118	0.9103490725	0.3606036908
