iter	PRAUC	Logloss
0	0.8869635478	0.6152475001
1	0.8944572182	0.5601310326
2	0.8949676237	0.5210014755
3	0.8875570746	0.4894540057
4	0.892318846	0.4644002007
5	0.8935306432	0.4455938517
6	0.8910847593	0.4282526042
7	0.8942381598	0.4184683162
8	0.8932348544	0.4117818963
9	0.8943718827	0.4047381316
10	0.8981609315	0.3967901798
11	0.899955669	0.3930551414
12	0.8997821136	0.3898848834
13	0.904127723	0.3842728585
14	0.9044399775	0.3815831287
15	0.9054683077	0.3795626041
16	0.9064898625	0.3779486413
17	0.9061076936	0.377297807
18	0.9059205774	0.3754194319
19	0.9057884483	0.3739962817
20	0.9075126948	0.3727508088
21	0.9073828556	0.3720836548
22	0.9073290411	0.3718751477
23	0.9081782658	0.3706421641
24	0.9089583354	0.3686626634
25	0.9088879133	0.3676263621
26	0.9091030471	0.3667185166
27	0.9091506207	0.3658588174
28	0.9096867696	0.3644480963
29	0.9082504053	0.3664803037
30	0.9071861706	0.3681944058
31	0.9069400491	0.3685031647
32	0.9068666641	0.3687026877
33	0.9071494952	0.3674515003
34	0.9068247557	0.367768452
35	0.9068517168	0.3675397473
36	0.9072444666	0.3663855764
37	0.9082485385	0.3650237812
38	0.9082119962	0.3640791823
39	0.9085488423	0.3630720178
40	0.9082509137	0.363421477
41	0.9082901802	0.3638746664
42	0.9083399184	0.3635897048
43	0.9079002051	0.3639308888
44	0.9082479653	0.3636872863
45	0.9081132383	0.3643966049
46	0.9079519105	0.3644048294
47	0.9080211678	0.364568403
48	0.9081964256	0.3643083687
49	0.9081061933	0.3640163447
50	0.9078229793	0.3637138474
51	0.9079134844	0.3636724357
52	0.9078519679	0.3640080088
53	0.9083343294	0.3633409574
54	0.9082800879	0.3629723756
55	0.9082413294	0.3628474577
56	0.9081734888	0.3628215671
57	0.9086157455	0.361753347
58	0.9088053855	0.3616848185
59	0.9089545143	0.3612750213
60	0.9092058382	0.3604002845
61	0.9101987561	0.3584185617
62	0.9104759813	0.3577026348
63	0.9100961383	0.3582599145
64	0.9101981727	0.3582626129
65	0.9104016097	0.3577985418
66	0.910665006	0.3572031767
67	0.9111375803	0.3561763395
68	0.9119741135	0.3548238468
69	0.9118249367	0.3553858531
70	0.9122976131	0.3548649751
71	0.9124607937	0.3546840442
72	0.9120781875	0.3554320697
73	0.9117817295	0.3559042842
74	0.9121042052	0.3554645445
75	0.9119186987	0.3554306239
76	0.9120017866	0.3551498386
77	0.911911069	0.3556355608
78	0.9118845064	0.3553587131
79	0.9118393097	0.3552293887
80	0.9118037774	0.3554011962
81	0.912007802	0.3550547619
82	0.9121462429	0.3547511283
83	0.9118171337	0.3552605373
84	0.9119520623	0.3546410024
85	0.91145889	0.3554388529
86	0.9116312399	0.3551642958
87	0.9117045865	0.3550362038
88	0.9123361876	0.3525915823
89	0.9122666908	0.3525175731
90	0.9122644743	0.3527476291
91	0.9122794045	0.3527545707
92	0.9121283736	0.3528820554
93	0.9122385873	0.3528293873
94	0.912012507	0.3529392785
95	0.9120174287	0.3527315195
96	0.9118712235	0.3525195782
97	0.9119593458	0.3521474973
98	0.9121978531	0.3516758475
99	0.9120034491	0.3525556111
100	0.9118754819	0.3529078966
101	0.9119988903	0.3526624023
102	0.9120444389	0.3526704204
103	0.9121142332	0.3525185248
104	0.9120958609	0.3524375475
105	0.912056497	0.3525275119
106	0.9119715533	0.3526378144
107	0.9118036103	0.3536479143
108	0.9117719576	0.3538067265
109	0.9118808896	0.3535229016
110	0.9120190973	0.3532918248
111	0.9117799529	0.3540239046
112	0.9117758821	0.3540586198
113	0.9115358316	0.3543229678
114	0.9110770186	0.3552090213
115	0.9109655328	0.3553851212
116	0.9108002963	0.3558437141
117	0.9108054199	0.355464558
118	0.9107451622	0.3558043365
119	0.9117278428	0.3536515724
120	0.911795709	0.3535841186
121	0.911681278	0.3540944152
