iter	PRAUC	Logloss
0	0.8439947216	0.6820960085
1	0.8767278733	0.6707816252
2	0.8809227105	0.6599061708
3	0.8792546134	0.6501185111
4	0.8847734845	0.6391158673
5	0.8849179801	0.6295870498
6	0.8859039475	0.6189454944
7	0.8906770184	0.6100674069
8	0.8918978413	0.6010995962
9	0.8918154177	0.5929194022
10	0.8944820121	0.584102559
11	0.8947406576	0.5762613584
12	0.8946925307	0.57137813
13	0.8948274893	0.5646992124
14	0.8958412533	0.5575581465
15	0.8963360477	0.5504363902
16	0.8956004409	0.5441681723
17	0.8970151939	0.5377729751
18	0.8974273446	0.5315583084
19	0.8976844526	0.5260958163
20	0.898136271	0.5211502984
21	0.8977922688	0.5153743034
22	0.8981811446	0.5100482785
23	0.8982669273	0.5052497804
24	0.8982676271	0.5005075899
25	0.8995320513	0.4954992254
26	0.8988876276	0.4912490498
27	0.8989932647	0.4874637954
28	0.900597368	0.4823761493
29	0.9006245401	0.4787751827
30	0.9002456577	0.4753670739
31	0.9004218457	0.4715059023
32	0.9003511791	0.4684903169
33	0.9003597501	0.4651831017
34	0.9003489964	0.4616031998
35	0.9004241209	0.4586966142
36	0.9008393995	0.4551093426
37	0.9009696052	0.4526738406
38	0.9012960274	0.4493974072
39	0.9015038341	0.4465434959
40	0.9014330342	0.4441178963
41	0.9014342021	0.4420132
42	0.9012984271	0.4400333153
43	0.9013289109	0.4376816684
44	0.9016171819	0.4350823442
45	0.9015940942	0.4330207033
46	0.9015872313	0.4312831563
47	0.9021191695	0.4289012463
48	0.9021869865	0.4273064443
49	0.9020507541	0.4260135565
50	0.9021519497	0.4239385625
51	0.902329441	0.4217763815
52	0.9022443837	0.4201647666
53	0.9024188673	0.4185402178
54	0.9021833669	0.4173614919
55	0.9023315594	0.4161768457
56	0.9022894163	0.4143952409
57	0.9022786658	0.4134380516
58	0.9023732301	0.4117964307
59	0.9022680596	0.4104754374
60	0.9024646424	0.4088888809
61	0.9024360194	0.4081395383
62	0.9022038657	0.4069018724
63	0.9022608203	0.4061535826
64	0.9024480997	0.4045357737
65	0.9025210916	0.4031119395
66	0.9031815079	0.4014730335
67	0.9034907517	0.4004802825
68	0.9036450492	0.3996171597
69	0.9035794257	0.3986727449
70	0.9035386993	0.3977976374
71	0.9040821016	0.3963714059
72	0.904116113	0.3956521642
73	0.9040219796	0.394922431
74	0.9042748701	0.3937993952
75	0.9041827168	0.3932695511
76	0.9042338601	0.3927530012
77	0.9042763309	0.39222711
78	0.9045684612	0.3912535655
79	0.9050050651	0.3901640198
80	0.9050110257	0.3889853393
81	0.9047736867	0.388698837
82	0.904754096	0.3880253315
83	0.9046992127	0.3876916695
84	0.9049929382	0.3867748935
85	0.9050577087	0.3863929813
86	0.9049653713	0.3858214796
87	0.9050207073	0.385210953
88	0.9053244212	0.3842469622
89	0.9054417823	0.383224307
90	0.9055145883	0.3827918412
91	0.9056356916	0.3823898609
92	0.9061347802	0.3815730642
93	0.906263835	0.3811950667
94	0.906439991	0.3806398813
95	0.9065492046	0.3801028213
96	0.9065858338	0.3798955762
97	0.9066367343	0.3796410306
98	0.9066909817	0.3793998684
99	0.9064946367	0.3791766865
100	0.9065697543	0.3789277619
101	0.9065128206	0.3786412931
102	0.9066156521	0.3778616835
103	0.9069503283	0.3773264259
104	0.9069392226	0.3773015403
105	0.9069841941	0.3768920246
106	0.9069043516	0.3765600815
107	0.9070054292	0.3763244778
108	0.9071578016	0.3757787151
109	0.9073668231	0.3753680843
110	0.9073617322	0.3751849949
111	0.9074877835	0.3746419584
112	0.9078450153	0.3742935235
113	0.9079615185	0.3741002322
114	0.9079456776	0.3739054446
115	0.90795468	0.3736921517
116	0.9080135358	0.3734621238
117	0.9082256302	0.3731867957
118	0.908130021	0.3728072479
119	0.908161372	0.3725243794
120	0.9083975129	0.3722293665
121	0.9084134078	0.3719676591
122	0.9086321127	0.3716212805
123	0.9086430278	0.3712654255
124	0.9086859529	0.3711233725
125	0.9087086065	0.3708953775
126	0.9088554868	0.3707802349
127	0.9090804834	0.3702185708
128	0.9092594677	0.3698444617
129	0.9093069529	0.3698719612
130	0.9093791434	0.3697568871
131	0.9093460043	0.3696679659
132	0.9093632235	0.3695585036
133	0.9094200043	0.369259613
134	0.9097187902	0.3687915921
135	0.9097586127	0.3684926371
136	0.9099641569	0.3682276816
137	0.9100839428	0.3678917966
138	0.9103387978	0.3674794733
139	0.9103558942	0.3673953881
140	0.9104669645	0.3671666478
141	0.910578041	0.3671586943
142	0.9105073679	0.3671247942
143	0.9104167744	0.3672452272
144	0.9105928264	0.3670570781
145	0.9107148509	0.3668364261
146	0.9107422794	0.366554052
147	0.9105847374	0.3665641481
148	0.9105972741	0.3665013673
149	0.9107435302	0.3662101671
150	0.9106030439	0.3663451329
151	0.9106929155	0.366021124
152	0.9107978083	0.365778481
153	0.9106393555	0.3657465238
154	0.9107731441	0.365415621
155	0.9108690091	0.365310672
156	0.9109968902	0.3650439853
157	0.9109905446	0.3648178536
158	0.9109480952	0.3646613871
159	0.9110845545	0.3644567062
160	0.9110601974	0.3643433609
161	0.9110539171	0.364276023
162	0.9111375375	0.3640982445
163	0.9110798411	0.3640591818
164	0.9113233882	0.363689263
165	0.9113195969	0.3636127152
166	0.9113263145	0.3634882927
167	0.9113797204	0.3632908365
168	0.9115119594	0.3629029093
169	0.9114840231	0.3628199149
170	0.911567569	0.3627086854
171	0.9116134152	0.3625389427
172	0.9117095204	0.3623518332
173	0.9117133192	0.3623601676
174	0.911807312	0.362143147
