ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8784237149961904,2021-07,0.057770472
8784237149961904,2021-07,0.2652161
8784237149961904,2021-07,0.2652161
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-08,0.2827523
8784237149961904,2021-09,0.2725425
8784237149961904,2021-09,0.26671514
8784237149961904,2021-09,0.2725425
8784237149961904,2021-10,0.2652161
8784237149961904,2021-10,0.2652161
8784237149961904,2021-10,0.2652161
8784237149961904,2021-10,0.2652161
8784237149961904,2021-10,0.2652161
8784237149961904,2021-10,0.2652161
8784237149961904,2021-11,0.2652161
8784237149961904,2021-11,0.2652161
8784237149961904,2021-11,0.2652161
8784237149961904,2021-11,0.2594895
8784237149961904,2021-11,0.2652161
15070048310374146,2021-07,0.47504792
15070048310374146,2021-08,0.25546703
15070048310374146,2021-08,0.25546703
15070048310374146,2021-09,0.32139897
15070048310374146,2021-10,0.25217322
15070048310374146,2021-10,0.25217322
18719614953021044,2021-08,0.6028561
18719614953021044,2021-09,0.49284
39547025441582855,2021-07,0.9223708
39547025441582855,2021-08,0.32855216
39547025441582855,2021-08,0.3220574
39547025441582855,2021-08,0.32855216
39547025441582855,2021-09,0.3173315
39547025441582855,2021-09,0.34655696
39547025441582855,2021-09,0.32377648
39547025441582855,2021-10,0.3447786
39547025441582855,2021-10,0.32855216
39547025441582855,2021-11,0.3220574
49632905576538927,2021-07,0.07419684
49632905576538927,2021-08,0.30770898
49632905576538927,2021-11,0.34501427
51762959302415533,2021-09,0.39033496
51762959302415533,2021-10,0.38768956
66220087398241662,2021-08,0.04626877
66220087398241662,2021-09,0.19839242
66220087398241662,2021-09,0.20314056
66220087398241662,2021-09,0.20314056
66220087398241662,2021-10,0.20314056
66220087398241662,2021-10,0.20314056
66220087398241662,2021-10,0.20314056
66220087398241662,2021-11,0.19839242
66220087398241662,2021-11,0.20314056
66220087398241662,2021-11,0.20314056
69766362497027920,2021-07,0.39893863
69766362497027920,2021-08,0.4559271
69766362497027920,2021-08,0.4559271
69766362497027920,2021-09,0.46713975
69766362497027920,2021-09,0.46713975
69766362497027920,2021-09,0.46713975
69766362497027920,2021-10,0.5100659
86110062990790869,2021-07,0.080504924
86110062990790869,2021-07,0.21799605
86110062990790869,2021-08,0.21182607
86110062990790869,2021-08,0.20692764
86110062990790869,2021-09,0.7960571
86110062990790869,2021-09,0.21799605
86110062990790869,2021-09,0.21299352
86110062990790869,2021-09,0.21799605
86110062990790869,2021-10,0.21299352
86110062990790869,2021-10,0.21299352
89342157110910412,2021-10,0.0632916
89342157110910412,2021-10,0.40948004
93982185886107798,2021-07,0.1449851
93982185886107798,2021-07,0.2708904
93982185886107798,2021-07,0.26508552
93982185886107798,2021-07,0.23452279
93982185886107798,2021-08,0.22112118
93982185886107798,2021-08,0.21606675
93982185886107798,2021-09,0.3040088
93982185886107798,2021-09,0.29132646
93982185886107798,2021-10,0.28458735
93982185886107798,2021-10,0.29095688
93982185886107798,2021-11,0.86860764
93982185886107798,2021-11,0.23452279
107343823625119033,2021-07,0.047062594
107343823625119033,2021-08,0.22898157
107343823625119033,2021-08,0.22599712
107343823625119033,2021-08,0.2342479
107343823625119033,2021-08,0.4911025
107343823625119033,2021-08,0.2342479
107343823625119033,2021-09,0.7734862
107343823625119033,2021-09,0.18842933
107343823625119033,2021-09,0.18842933
107343823625119033,2021-09,0.18842933
107343823625119033,2021-09,0.18842933
107343823625119033,2021-10,0.2520699
107343823625119033,2021-11,0.28552523
107343823625119033,2021-11,0.28552523
107343823625119033,2021-11,0.27952695
113538242419211987,2021-07,0.08302108
113538242419211987,2021-11,0.32388803
121658372387044248,2021-07,0.059068568
121658372387044248,2021-07,0.41727594
